time,piece_seq,frame,piece_id,row,col,rotation,leftmost_col,col_h_0,col_h_1,col_h_2,col_h_3,col_h_4,col_h_5,col_h_6,col_h_7,col_h_8,col_h_9,locked,lines_cleared
1761423324.070091,16,4,2,4,4,0,3,4,3,1,4,4,4,1,4,3,3,0,0
1761423324.070122,16,5,2,5,4,0,3,4,3,1,4,4,4,1,4,3,3,0,0
1761423324.0701509,16,6,2,6,4,0,3,4,3,1,4,4,4,1,4,3,3,0,0
1761423324.0701811,16,7,2,7,4,0,3,4,3,1,4,4,4,1,4,3,3,0,0
1761423324.0702112,16,8,2,8,4,0,3,4,3,1,4,4,4,1,4,3,3,0,0
1761423324.07024,16,9,2,9,4,0,3,4,3,1,4,4,4,1,4,3,3,0,0
1761423324.07027,16,10,2,10,4,0,3,4,3,1,4,4,4,1,4,3,3,0,0
1761423324.0702999,16,11,2,11,4,0,3,4,3,1,4,4,4,1,4,3,3,0,0
1761423324.0703292,16,12,2,12,4,0,3,4,3,1,4,4,4,1,4,3,3,0,0
1761423324.070358,16,13,2,13,4,0,3,4,3,1,4,4,4,1,4,3,3,0,0
1761423324.070387,16,14,2,14,4,0,3,4,3,1,4,4,4,1,4,3,3,0,0
1761423324.070525,16,15,2,14,4,0,3,4,3,1,4,4,4,1,4,3,3,1,0
1761423324.0705779,17,0,1,0,4,0,3,4,3,1,6,6,6,1,4,3,3,0,0
1761423324.272379,17,1,1,1,4,0,3,4,3,1,6,6,6,1,4,3,3,0,0
1761423324.477292,17,2,1,2,4,0,3,4,3,1,6,6,6,1,4,3,3,0,0
1761423324.681678,17,3,1,3,4,0,3,4,3,1,6,6,6,1,4,3,3,0,0
1761423324.8862112,17,4,1,4,4,0,3,4,3,1,6,6,6,1,4,3,3,0,0
1761423325.0942988,17,5,1,5,4,0,3,4,3,1,6,6,6,1,4,3,3,0,0
1761423325.110934,17,6,1,5,5,0,4,4,3,1,6,6,6,1,4,3,3,0,0
1761423325.1109602,17,7,1,6,5,0,4,4,3,1,6,6,6,1,4,3,3,0,0
1761423325.264954,17,8,1,6,6,0,5,4,3,1,6,6,6,1,4,3,3,0,0
1761423325.264988,17,9,1,7,6,0,5,4,3,1,6,6,6,1,4,3,3,0,0
1761423325.2763,17,10,1,7,6,1,7,4,3,1,6,6,6,1,4,3,3,0,0
1761423325.27633,17,11,1,8,6,1,7,4,3,1,6,6,6,1,4,3,3,0,0
1761423325.4798841,17,12,1,9,6,1,7,4,3,1,6,6,6,1,4,3,3,0,0
1761423325.683889,17,13,1,10,6,1,7,4,3,1,6,6,6,1,4,3,3,0,0
1761423325.79265,17,14,1,11,6,1,7,4,3,1,6,6,6,1,4,3,3,0,0
1761423325.792701,17,15,1,12,6,1,7,4,3,1,6,6,6,1,4,3,3,0,0
1761423325.792732,17,16,1,13,6,1,7,4,3,1,6,6,6,1,4,3,3,0,0
1761423325.7928529,17,17,1,13,6,1,7,4,3,1,6,6,6,1,4,3,3,1,0
1761423325.792903,18,0,7,0,4,0,3,4,3,1,6,6,6,1,8,3,3,0,0
1761423325.98752,18,1,7,0,3,0,2,4,3,1,6,6,6,1,8,3,3,0,0
1761423325.9875698,18,2,7,1,3,0,2,4,3,1,6,6,6,1,8,3,3,0,0
1761423326.189026,18,3,7,2,3,0,2,4,3,1,6,6,6,1,8,3,3,0,0
1761423326.328635,18,4,7,3,3,0,2,4,3,1,6,6,6,1,8,3,3,0,0
1761423326.328684,18,5,7,4,3,0,2,4,3,1,6,6,6,1,8,3,3,0,0
1761423326.328715,18,6,7,5,3,0,2,4,3,1,6,6,6,1,8,3,3,0,0
1761423326.328743,18,7,7,6,3,0,2,4,3,1,6,6,6,1,8,3,3,0,0
1761423326.328772,18,8,7,7,3,0,2,4,3,1,6,6,6,1,8,3,3,0,0
1761423326.328801,18,9,7,8,3,0,2,4,3,1,6,6,6,1,8,3,3,0,0
1761423326.3288288,18,10,7,9,3,0,2,4,3,1,6,6,6,1,8,3,3,0,0
1761423326.3288572,18,11,7,10,3,0,2,4,3,1,6,6,6,1,8,3,3,0,0
1761423326.328886,18,12,7,11,3,0,2,4,3,1,6,6,6,1,8,3,3,0,0
1761423326.328943,18,13,7,12,3,0,2,4,3,1,6,6,6,1,8,3,3,0,0
1761423326.329067,18,14,7,12,3,0,2,4,3,1,6,6,6,1,8,3,3,1,0
1761423326.3291829,19,0,7,0,4,0,3,4,3,8,8,7,6,1,8,3,3,0,0
1761423326.507839,19,1,7,1,4,0,3,4,3,8,8,7,6,1,8,3,3,0,0
1761423326.507864,19,2,7,2,4,0,3,4,3,8,8,7,6,1,8,3,3,0,0
1761423326.50788,19,3,7,3,4,0,3,4,3,8,8,7,6,1,8,3,3,0,0
1761423326.507896,19,4,7,4,4,0,3,4,3,8,8,7,6,1,8,3,3,0,0
1761423326.507911,19,5,7,5,4,0,3,4,3,8,8,7,6,1,8,3,3,0,0
1761423326.507927,19,6,7,6,4,0,3,4,3,8,8,7,6,1,8,3,3,0,0
1761423326.507942,19,7,7,7,4,0,3,4,3,8,8,7,6,1,8,3,3,0,0
1761423326.507958,19,8,7,8,4,0,3,4,3,8,8,7,6,1,8,3,3,0,0
1761423326.5079732,19,9,7,9,4,0,3,4,3,8,8,7,6,1,8,3,3,0,0
1761423326.507993,19,10,7,10,4,0,3,4,3,8,8,7,6,1,8,3,3,0,0
1761423326.508008,19,11,7,11,4,0,3,4,3,8,8,7,6,1,8,3,3,0,0
1761423326.50807,19,12,7,11,4,0,3,4,3,8,8,7,6,1,8,3,3,1,0
1761423326.5080938,20,0,3,0,4,0,3,4,3,8,9,9,8,1,8,3,3,0,0
1761423326.6855721,20,1,3,1,4,0,3,4,3,8,9,9,8,1,8,3,3,0,0
1761423326.68561,20,2,3,2,4,0,3,4,3,8,9,9,8,1,8,3,3,0,0
1761423326.685638,20,3,3,3,4,0,3,4,3,8,9,9,8,1,8,3,3,0,0
1761423326.685666,20,4,3,4,4,0,3,4,3,8,9,9,8,1,8,3,3,0,0
1761423326.685693,20,5,3,5,4,0,3,4,3,8,9,9,8,1,8,3,3,0,0
1761423326.68572,20,6,3,6,4,0,3,4,3,8,9,9,8,1,8,3,3,0,0
1761423326.685746,20,7,3,7,4,0,3,4,3,8,9,9,8,1,8,3,3,0,0
1761423326.6857731,20,8,3,8,4,0,3,4,3,8,9,9,8,1,8,3,3,0,0
1761423326.685799,20,9,3,9,4,0,3,4,3,8,9,9,8,1,8,3,3,0,0
1761423326.6858408,20,10,3,10,4,0,3,4,3,8,9,9,8,1,8,3,3,0,0
1761423326.685933,20,11,3,10,4,0,3,4,3,8,9,9,8,1,8,3,3,1,0
1761423326.685972,21,0,4,0,4,0,4,4,3,8,10,10,10,1,8,3,3,0,0
1761423326.7246668,21,1,4,0,3,0,3,4,3,8,10,10,10,1,8,3,3,0,0
1761423326.724742,21,2,4,1,3,0,3,4,3,8,10,10,10,1,8,3,3,0,0
1761423326.855576,21,3,4,2,3,0,3,4,3,8,10,10,10,1,8,3,3,0,0
1761423326.855624,21,4,4,3,3,0,3,4,3,8,10,10,10,1,8,3,3,0,0
1761423326.855652,21,5,4,4,3,0,3,4,3,8,10,10,10,1,8,3,3,0,0
1761423326.855679,21,6,4,5,3,0,3,4,3,8,10,10,10,1,8,3,3,0,0
1761423326.855708,21,7,4,6,3,0,3,4,3,8,10,10,10,1,8,3,3,0,0
1761423326.855734,21,8,4,7,3,0,3,4,3,8,10,10,10,1,8,3,3,0,0
1761423326.855762,21,9,4,8,3,0,3,4,3,8,10,10,10,1,8,3,3,0,0
1761423326.855886,21,10,4,8,3,0,3,4,3,8,10,10,10,1,8,3,3,1,0
1761423326.855933,22,0,6,0,4,0,3,4,3,8,12,12,10,1,8,3,3,0,0
1761423326.88655,22,1,6,0,3,0,2,4,3,8,12,12,10,1,8,3,3,0,0
1761423326.886614,22,2,6,1,3,0,2,4,3,8,12,12,10,1,8,3,3,0,0
1761423326.983994,22,3,6,2,3,0,2,4,3,8,12,12,10,1,8,3,3,0,0
1761423326.984042,22,4,6,3,3,0,2,4,3,8,12,12,10,1,8,3,3,0,0
1761423326.984071,22,5,6,4,3,0,2,4,3,8,12,12,10,1,8,3,3,0,0
1761423326.984098,22,6,6,5,3,0,2,4,3,8,12,12,10,1,8,3,3,0,0
1761423326.984124,22,7,6,6,3,0,2,4,3,8,12,12,10,1,8,3,3,0,0
1761423326.984245,22,8,6,6,3,0,2,4,3,8,12,12,10,1,8,3,3,1,0
1761423326.9842901,23,0,1,0,4,0,3,4,3,14,14,14,10,1,8,3,3,0,0
1761423327.020889,23,1,1,0,3,0,2,4,3,14,14,14,10,1,8,3,3,0,0
1761423327.020969,23,2,1,1,3,0,2,4,3,14,14,14,10,1,8,3,3,0,0
1761423327.225533,23,3,1,2,3,0,2,4,3,14,14,14,10,1,8,3,3,0,0
1761423327.4313548,23,4,1,3,3,0,2,4,3,14,14,14,10,1,8,3,3,0,0
1761423327.636076,23,5,1,4,3,0,2,4,3,14,14,14,10,1,8,3,3,0,0
1761423327.842342,23,6,1,5,3,0,2,4,3,14,14,14,10,1,8,3,3,0,0
1761423328.047589,23,7,1,5,3,0,2,4,3,14,14,14,10,1,8,3,3,1,0
1761423328.047693,24,0,2,0,4,0,3,4,3,15,15,15,15,1,8,3,3,0,0
1761423328.097235,24,1,2,1,4,0,3,4,3,15,15,15,15,1,8,3,3,0,0
1761423328.0972831,24,2,2,2,4,0,3,4,3,15,15,15,15,1,8,3,3,0,0
1761423328.09731,24,3,2,3,4,0,3,4,3,15,15,15,15,1,8,3,3,0,0
1761423328.09743,24,4,2,3,4,0,3,4,3,15,15,15,15,1,8,3,3,1,0
1761423328.097488,25,0,5,0,4,0,3,4,3,15,17,17,17,1,8,3,3,0,0
1761423328.303102,25,1,5,1,4,0,3,4,3,15,17,17,17,1,8,3,3,0,0
1761423328.43858,25,2,5,1,4,0,3,4,3,15,17,17,17,1,8,3,3,1,0
