piece_seq,frame,piece_id,row,col,rotation,leftmost_col,col_h_0,col_h_1,col_h_2,col_h_3,col_h_4,col_h_5,col_h_6,col_h_7,col_h_8,col_h_9,locked,lines_cleared
2,22,2,17,1,2,0,0,0,0,0,1,2,2,2,1,0,0,0
2,23,2,18,1,2,0,0,0,0,0,1,2,2,2,1,0,0,0
2,24,2,19,1,2,0,0,0,0,0,1,2,2,2,1,0,0,0
2,25,2,19,1,2,0,0,0,0,0,1,2,2,2,1,0,1,0
3,0,3,0,4,0,3,1,1,2,0,1,2,2,2,1,0,0,0
3,1,3,1,4,0,3,1,1,2,0,1,2,2,2,1,0,0,0
3,2,3,2,4,0,3,1,1,2,0,1,2,2,2,1,0,0,0
3,3,3,3,4,0,3,1,1,2,0,1,2,2,2,1,0,0,0
3,4,3,3,4,1,4,1,1,2,0,1,2,2,2,1,0,0,0
3,5,3,4,4,1,4,1,1,2,0,1,2,2,2,1,0,0,0
3,6,3,5,4,1,4,1,1,2,0,1,2,2,2,1,0,0,0
3,7,3,5,3,1,3,1,1,2,0,1,2,2,2,1,0,0,0
3,8,3,6,3,1,3,1,1,2,0,1,2,2,2,1,0,0,0
3,9,3,7,3,1,3,1,1,2,0,1,2,2,2,1,0,0,0
3,10,3,7,2,1,2,1,1,2,0,1,2,2,2,1,0,0,0
3,11,3,8,2,1,2,1,1,2,0,1,2,2,2,1,0,0,0
3,12,3,9,2,1,2,1,1,2,0,1,2,2,2,1,0,0,0
3,13,3,9,2,2,1,1,1,2,0,1,2,2,2,1,0,0,0
3,14,3,10,2,2,1,1,1,2,0,1,2,2,2,1,0,0,0
3,15,3,10,1,2,0,1,1,2,0,1,2,2,2,1,0,0,0
3,16,3,11,1,2,0,1,1,2,0,1,2,2,2,1,0,0,0
3,17,3,12,1,2,0,1,1,2,0,1,2,2,2,1,0,0,0
3,18,3,13,1,2,0,1,1,2,0,1,2,2,2,1,0,0,0
3,19,3,13,1,3,0,1,1,2,0,1,2,2,2,1,0,0,0
3,20,3,14,1,3,0,1,1,2,0,1,2,2,2,1,0,0,0
3,21,3,15,1,3,0,1,1,2,0,1,2,2,2,1,0,0,0
3,22,3,16,1,3,0,1,1,2,0,1,2,2,2,1,0,0,0
3,23,3,17,1,3,0,1,1,2,0,1,2,2,2,1,0,0,0
3,24,3,17,1,3,0,1,1,2,0,1,2,2,2,1,0,1,0
4,0,7,0,4,0,3,2,4,2,0,1,2,2,2,1,0,0,0
4,1,7,1,4,0,3,2,4,2,0,1,2,2,2,1,0,0,0
4,2,7,2,4,0,3,2,4,2,0,1,2,2,2,1,0,0,0
4,3,7,2,4,1,4,2,4,2,0,1,2,2,2,1,0,0,0
4,4,7,3,4,1,4,2,4,2,0,1,2,2,2,1,0,0,0
4,5,7,4,4,1,4,2,4,2,0,1,2,2,2,1,0,0,0
4,6,7,4,3,1,3,2,4,2,0,1,2,2,2,1,0,0,0
4,7,7,5,3,1,3,2,4,2,0,1,2,2,2,1,0,0,0
4,8,7,6,3,1,3,2,4,2,0,1,2,2,2,1,0,0,0
4,9,7,7,3,1,3,2,4,2,0,1,2,2,2,1,0,0,0
4,10,7,8,3,1,3,2,4,2,0,1,2,2,2,1,0,0,0
4,11,7,9,3,1,3,2,4,2,0,1,2,2,2,1,0,0,0
4,12,7,10,3,1,3,2,4,2,0,1,2,2,2,1,0,0,0
4,13,7,11,3,1,3,2,4,2,0,1,2,2,2,1,0,0,0
4,14,7,12,3,1,3,2,4,2,0,1,2,2,2,1,0,0,0
4,15,7,13,3,1,3,2,4,2,0,1,2,2,2,1,0,0,0
4,16,7,14,3,1,3,2,4,2,0,1,2,2,2,1,0,0,0
4,17,7,15,3,1,3,2,4,2,0,1,2,2,2,1,0,0,0
4,18,7,16,3,1,3,2,4,2,0,1,2,2,2,1,0,0,0
4,19,7,17,3,1,3,2,4,2,0,1,2,2,2,1,0,0,0
4,20,7,18,3,1,3,2,4,2,0,1,2,2,2,1,0,0,0
4,21,7,18,3,1,3,2,4,2,0,1,2,2,2,1,0,1,0
5,0,4,0,4,0,4,2,4,2,2,3,2,2,2,1,0,0,0
5,1,4,1,4,0,4,2,4,2,2,3,2,2,2,1,0,0,0
5,2,4,2,4,0,4,2,4,2,2,3,2,2,2,1,0,0,0
5,3,4,3,4,0,4,2,4,2,2,3,2,2,2,1,0,0,0
5,4,4,4,4,0,4,2,4,2,2,3,2,2,2,1,0,0,0
5,5,4,5,4,0,4,2,4,2,2,3,2,2,2,1,0,0,0
5,6,4,5,5,0,5,2,4,2,2,3,2,2,2,1,0,0,0
5,7,4,6,5,0,5,2,4,2,2,3,2,2,2,1,0,0,0
5,8,4,7,5,0,5,2,4,2,2,3,2,2,2,1,0,0,0
5,9,4,8,5,0,5,2,4,2,2,3,2,2,2,1,0,0,0
5,10,4,9,5,0,5,2,4,2,2,3,2,2,2,1,0,0,0
5,11,4,10,5,0,5,2,4,2,2,3,2,2,2,1,0,0,0
5,12,4,11,5,0,5,2,4,2,2,3,2,2,2,1,0,0,0
5,13,4,12,5,0,5,2,4,2,2,3,2,2,2,1,0,0,0
5,14,4,12,4,0,4,2,4,2,2,3,2,2,2,1,0,0,0
5,15,4,13,4,0,4,2,4,2,2,3,2,2,2,1,0,0,0
5,16,4,13,3,0,3,2,4,2,2,3,2,2,2,1,0,0,0
5,17,4,14,3,0,3,2,4,2,2,3,2,2,2,1,0,0,0
5,18,4,15,3,0,3,2,4,2,2,3,2,2,2,1,0,0,0
5,19,4,15,2,0,2,2,4,2,2,3,2,2,2,1,0,0,0
5,20,4,16,2,0,2,2,4,2,2,3,2,2,2,1,0,0,0
5,21,4,16,2,0,2,2,4,2,2,3,2,2,2,1,0,1,0
6,0,1,0,4,0,3,2,4,4,4,3,2,2,2,1,0,0,0
6,1,1,1,4,0,3,2,4,4,4,3,2,2,2,1,0,0,0
6,2,1,2,4,0,3,2,4,4,4,3,2,2,2,1,0,0,0
6,3,1,3,4,0,3,2,4,4,4,3,2,2,2,1,0,0,0
6,4,1,3,3,0,2,2,4,4,4,3,2,2,2,1,0,0,0
6,5,1,4,3,0,2,2,4,4,4,3,2,2,2,1,0,0,0
6,6,1,4,2,0,1,2,4,4,4,3,2,2,2,1,0,0,0
6,7,1,5,2,0,1,2,4,4,4,3,2,2,2,1,0,0,0
6,8,1,5,2,1,3,2,4,4,4,3,2,2,2,1,0,0,0
6,9,1,6,2,1,3,2,4,4,4,3,2,2,2,1,0,0,0
6,10,1,7,2,1,3,2,4,4,4,3,2,2,2,1,0,0,0
6,11,1,7,1,1,2,2,4,4,4,3,2,2,2,1,0,0,0
6,12,1,8,1,1,2,2,4,4,4,3,2,2,2,1,0,0,0
6,13,1,8,0,1,1,2,4,4,4,3,2,2,2,1,0,0,0
6,14,1,9,0,1,1,2,4,4,4,3,2,2,2,1,0,0,0
6,15,1,9,-1,1,0,2,4,4,4,3,2,2,2,1,0,0,0
6,16,1,10,-1,1,0,2,4,4,4,3,2,2,2,1,0,0,0
6,17,1,11,-1,1,0,2,4,4,4,3,2,2,2,1,0,0,0
6,18,1,12,-1,1,0,2,4,4,4,3,2,2,2,1,0,0,0
6,19,1,13,-1,1,0,2,4,4,4,3,2,2,2,1,0,0,0
6,20,1,14,-1,1,0,2,4,4,4,3,2,2,2,1,0,0,0
6,21,1,15,-1,1,0,2,4,4,4,3,2,2,2,1,0,0,0
6,22,1,15,-1,1,0,2,4,4,4,3,2,2,2,1,0,1,0
7,0,3,0,4,0,3,6,4,4,4,3,2,2,2,1,0,0,0
7,1,3,1,4,0,3,6,4,4,4,3,2,2,2,1,0,0,0
7,2,3,2,4,0,3,6,4,4,4,3,2,2,2,1,0,0,0
7,3,3,3,4,0,3,6,4,4,4,3,2,2,2,1,0,0,0
7,4,3,4,4,0,3,6,4,4,4,3,2,2,2,1,0,0,0
7,5,3,4,5,0,4,6,4,4,4,3,2,2,2,1,0,0,0
7,6,3,5,5,0,4,6,4,4,4,3,2,2,2,1,0,0,0
7,7,3,6,5,0,4,6,4,4,4,3,2,2,2,1,0,0,0
7,8,3,6,5,1,5,6,4,4,4,3,2,2,2,1,0,0,0
7,9,3,7,5,1,5,6,4,4,4,3,2,2,2,1,0,0,0
7,10,3,8,5,1,5,6,4,4,4,3,2,2,2,1,0,0,0
7,11,3,9,5,1,5,6,4,4,4,3,2,2,2,1,0,0,0
7,12,3,9,5,2,4,6,4,4,4,3,2,2,2,1,0,0,0
7,13,3,10,5,2,4,6,4,4,4,3,2,2,2,1,0,0,0
7,14,3,10,6,2,5,6,4,4,4,3,2,2,2,1,0,0,0
7,15,3,11,6,2,5,6,4,4,4,3,2,2,2,1,0,0,0
7,16,3,12,6,2,5,6,4,4,4,3,2,2,2,1,0,0,0
7,17,3,13,6,2,5,6,4,4,4,3,2,2,2,1,0,0,0
7,18,3,14,6,2,5,6,4,4,4,3,2,2,2,1,0,0,0
7,19,3,15,6,2,5,6,4,4,4,3,2,2,2,1,0,0,0
7,20,3,16,6,2,5,6,4,4,4,3,2,2,2,1,0,0,0
7,21,3,17,6,2,5,6,4,4,4,3,2,2,2,1,0,0,0
7,22,3,17,6,2,5,6,4,4,4,3,2,2,2,1,0,1,0
8,0,5,0,4,0,3,6,4,4,4,3,4,3,3,1,0,0,0
8,1,5,1,4,0,3,6,4,4,4,3,4,3,3,1,0,0,0
8,2,5,2,4,0,3,6,4,4,4,3,4,3,3,1,0,0,0
8,3,5,3,4,0,3,6,4,4,4,3,4,3,3,1,0,0,0
8,4,5,4,4,0,3,6,4,4,4,3,4,3,3,1,0,0,0
8,5,5,5,4,0,3,6,4,4,4,3,4,3,3,1,0,0,0
8,6,5,5,4,1,4,6,4,4,4,3,4,3,3,1,0,0,0
8,7,5,6,4,1,4,6,4,4,4,3,4,3,3,1,0,0,0
8,8,5,7,4,1,4,6,4,4,4,3,4,3,3,1,0,0,0
8,9,5,8,4,1,4,6,4,4,4,3,4,3,3,1,0,0,0
8,10,5,9,4,1,4,6,4,4,4,3,4,3,3,1,0,0,0
8,11,5,10,4,1,4,6,4,4,4,3,4,3,3,1,0,0,0
8,12,5,10,3,1,3,6,4,4,4,3,4,3,3,1,0,0,0
8,13,5,11,3,1,3,6,4,4,4,3,4,3,3,1,0,0,0
8,14,5,12,3,1,3,6,4,4,4,3,4,3,3,1,0,0,0
8,15,5,13,3,1,3,6,4,4,4,3,4,3,3,1,0,0,0
8,16,5,14,3,1,3,6,4,4,4,3,4,3,3,1,0,0,0
8,17,5,15,3,1,3,6,4,4,4,3,4,3,3,1,0,0,0
8,18,5,15,3,1,3,6,4,4,4,3,4,3,3,1,0,1,0
9,0,7,0,4,0,3,6,4,4,6,5,4,3,3,1,0,0,0
9,1,7,1,4,0,3,6,4,4,6,5,4,3,3,1,0,0,0
9,2,7,2,4,0,3,6,4,4,6,5,4,3,3,1,0,0,0
9,3,7,3,4,0,3,6,4,4,6,5,4,3,3,1,0,0,0
9,4,7,3,5,0,4,6,4,4,6,5,4,3,3,1,0,0,0
9,5,7,4,5,0,4,6,4,4,6,5,4,3,3,1,0,0,0
9,6,7,5,5,0,4,6,4,4,6,5,4,3,3,1,0,0,0
9,7,7,5,6,0,5,6,4,4,6,5,4,3,3,1,0,0,0
9,8,7,6,6,0,5,6,4,4,6,5,4,3,3,1,0,0,0
9,9,7,7,6,0,5,6,4,4,6,5,4,3,3,1,0,0,0
9,10,7,8,6,0,5,6,4,4,6,5,4,3,3,1,0,0,0
9,11,7,8,7,0,6,6,4,4,6,5,4,3,3,1,0,0,0
9,12,7,9,7,0,6,6,4,4,6,5,4,3,3,1,0,0,0
9,13,7,10,7,0,6,6,4,4,6,5,4,3,3,1,0,0,0
9,14,7,10,6,0,5,6,4,4,6,5,4,3,3,1,0,0,0
9,15,7,11,6,0,5,6,4,4,6,5,4,3,3,1,0,0,0
9,16,7,12,6,0,5,6,4,4,6,5,4,3,3,1,0,0,0
9,17,7,13,6,0,5,6,4,4,6,5,4,3,3,1,0,0,0
9,18,7,14,6,0,5,6,4,4,6,5,4,3,3,1,0,0,0
9,19,7,15,6,0,5,6,4,4,6,5,4,3,3,1,0,0,0
9,20,7,15,6,0,5,6,4,4,6,5,4,3,3,1,0,1,0
10,0,6,0,4,0,3,6,4,4,6,5,5,5,4,1,0,0,0
10,1,6,1,4,0,3,6,4,4,6,5,5,5,4,1,0,0,0
10,2,6,2,4,0,3,6,4,4,6,5,5,5,4,1,0,0,0
10,3,6,3,4,0,3,6,4,4,6,5,5,5,4,1,0,0,0
10,4,6,4,4,0,3,6,4,4,6,5,5,5,4,1,0,0,0
10,5,6,5,4,0,3,6,4,4,6,5,5,5,4,1,0,0,0
10,6,6,6,4,0,3,6,4,4,6,5,5,5,4,1,0,0,0
10,7,6,6,5,0,4,6,4,4,6,5,5,5,4,1,0,0,0
10,8,6,7,5,0,4,6,4,4,6,5,5,5,4,1,0,0,0
10,9,6,8,5,0,4,6,4,4,6,5,5,5,4,1,0,0,0
10,10,6,8,6,0,5,6,4,4,6,5,5,5,4,1,0,0,0
10,11,6,9,6,0,5,6,4,4,6,5,5,5,4,1,0,0,0
10,12,6,9,6,1,6,6,4,4,6,5,5,5,4,1,0,0,0
10,13,6,10,6,1,6,6,4,4,6,5,5,5,4,1,0,0,0
10,14,6,11,6,1,6,6,4,4,6,5,5,5,4,1,0,0,0
10,15,6,12,6,1,6,6,4,4,6,5,5,5,4,1,0,0,0
10,16,6,12,6,2,5,6,4,4,6,5,5,5,4,1,0,0,0
10,17,6,13,6,2,5,6,4,4,6,5,5,5,4,1,0,0,0
10,18,6,13,6,3,5,6,4,4,6,5,5,5,4,1,0,0,0
10,19,6,13,6,3,5,6,4,4,6,5,5,5,4,1,0,1,0
11,0,1,0,4,0,3,6,4,4,6,5,7,8,4,1,0,0,0
11,1,1,1,4,0,3,6,4,4,6,5,7,8,4,1,0,0,0
11,2,1,1,5,0,4,6,4,4,6,5,7,8,4,1,0,0,0
11,3,1,2,5,0,4,6,4,4,6,5,7,8,4,1,0,0,0
11,4,1,3,5,0,4,6,4,4,6,5,7,8,4,1,0,0,0
11,5,1,4,5,0,4,6,4,4,6,5,7,8,4,1,0,0,0
11,6,1,4,6,0,5,6,4,4,6,5,7,8,4,1,0,0,0
11,7,1,5,6,0,5,6,4,4,6,5,7,8,4,1,0,0,0
11,8,1,6,6,0,5,6,4,4,6,5,7,8,4,1,0,0,0
11,9,1,6,6,1,7,6,4,4,6,5,7,8,4,1,0,0,0
11,10,1,7,6,1,7,6,4,4,6,5,7,8,4,1,0,0,0
11,11,1,8,6,1,7,6,4,4,6,5,7,8,4,1,0,0,0
11,12,1,8,7,1,8,6,4,4,6,5,7,8,4,1,0,0,0
11,13,1,9,7,1,8,6,4,4,6,5,7,8,4,1,0,0,0
11,14,1,10,7,1,8,6,4,4,6,5,7,8,4,1,0,0,0
11,15,1,10,8,1,9,6,4,4,6,5,7,8,4,1,0,0,0
11,16,1,11,8,1,9,6,4,4,6,5,7,8,4,1,0,0,0
11,17,1,12,8,1,9,6,4,4,6,5,7,8,4,1,0,0,0
11,18,1,12,7,1,8,6,4,4,6,5,7,8,4,1,0,0,0
11,19,1,13,7,1,8,6,4,4,6,5,7,8,4,1,0,0,0
11,20,1,14,7,1,8,6,4,4,6,5,7,8,4,1,0,0,0
11,21,1,15,7,1,8,6,4,4,6,5,7,8,4,1,0,0,0
11,22,1,16,7,1,8,6,4,4,6,5,7,8,4,1,0,0,0
11,23,1,16,7,1,8,6,4,4,6,5,7,8,4,1,0,1,0
12,0,4,0,4,0,4,6,4,4,6,5,7,8,4,5,0,0,0
12,1,4,1,4,0,4,6,4,4,6,5,7,8,4,5,0,0,0
12,2,4,2,4,0,4,6,4,4,6,5,7,8,4,5,0,0,0
12,3,4,3,4,0,4,6,4,4,6,5,7,8,4,5,0,0,0
12,4,4,4,4,0,4,6,4,4,6,5,7,8,4,5,0,0,0
12,5,4,5,4,0,4,6,4,4,6,5,7,8,4,5,0,0,0
12,6,4,5,3,0,3,6,4,4,6,5,7,8,4,5,0,0,0
12,7,4,6,3,0,3,6,4,4,6,5,7,8,4,5,0,0,0
12,8,4,6,2,0,2,6,4,4,6,5,7,8,4,5,0,0,0
12,9,4,7,2,0,2,6,4,4,6,5,7,8,4,5,0,0,0
12,10,4,8,2,0,2,6,4,4,6,5,7,8,4,5,0,0,0
12,11,4,8,1,0,1,6,4,4,6,5,7,8,4,5,0,0,0
12,12,4,9,1,0,1,6,4,4,6,5,7,8,4,5,0,0,0
12,13,4,10,1,0,1,6,4,4,6,5,7,8,4,5,0,0,0
12,14,4,11,1,0,1,6,4,4,6,5,7,8,4,5,0,0,0
12,15,4,12,1,0,1,6,4,4,6,5,7,8,4,5,0,0,0
12,16,4,13,1,0,1,6,4,4,6,5,7,8,4,5,0,0,0
12,17,4,14,1,0,1,6,4,4,6,5,7,8,4,5,0,0,0
12,18,4,14,1,0,1,6,4,4,6,5,7,8,4,5,0,1,0
13,0,2,0,4,0,3,6,6,6,6,5,7,8,4,5,0,0,0
13,1,2,1,4,0,3,6,6,6,6,5,7,8,4,5,0,0,0
13,2,2,2,4,0,3,6,6,6,6,5,7,8,4,5,0,0,0
13,3,2,3,4,0,3,6,6,6,6,5,7,8,4,5,0,0,0
13,4,2,4,4,0,3,6,6,6,6,5,7,8,4,5,0,0,0
13,5,2,5,4,0,3,6,6,6,6,5,7,8,4,5,0,0,0
13,6,2,5,4,1,4,6,6,6,6,5,7,8,4,5,0,0,0
13,7,2,6,4,1,4,6,6,6,6,5,7,8,4,5,0,0,0
13,8,2,7,4,1,4,6,6,6,6,5,7,8,4,5,0,0,0
13,9,2,8,4,1,4,6,6,6,6,5,7,8,4,5,0,0,0
13,10,2,8,3,1,3,6,6,6,6,5,7,8,4,5,0,0,0
13,11,2,9,3,1,3,6,6,6,6,5,7,8,4,5,0,0,0
13,12,2,9,2,1,2,6,6,6,6,5,7,8,4,5,0,0,0
13,13,2,10,2,1,2,6,6,6,6,5,7,8,4,5,0,0,0
13,14,2,10,1,1,1,6,6,6,6,5,7,8,4,5,0,0,0
13,15,2,11,1,1,1,6,6,6,6,5,7,8,4,5,0,0,0
13,16,2,11,0,1,0,6,6,6,6,5,7,8,4,5,0,0,0
13,17,2,12,0,1,0,6,6,6,6,5,7,8,4,5,0,0,0
13,18,2,12,0,1,0,6,6,6,6,5,7,8,4,5,0,1,0
14,0,4,0,4,0,4,9,7,6,6,5,7,8,4,5,0,0,0
14,1,4,1,4,0,4,9,7,6,6,5,7,8,4,5,0,0,0
14,2,4,2,4,0,4,9,7,6,6,5,7,8,4,5,0,0,0
14,3,4,3,4,0,4,9,7,6,6,5,7,8,4,5,0,0,0
14,4,4,4,4,0,4,9,7,6,6,5,7,8,4,5,0,0,0
14,5,4,5,4,0,4,9,7,6,6,5,7,8,4,5,0,0,0
14,6,4,5,3,0,3,9,7,6,6,5,7,8,4,5,0,0,0
14,7,4,6,3,0,3,9,7,6,6,5,7,8,4,5,0,0,0
14,8,4,7,3,0,3,9,7,6,6,5,7,8,4,5,0,0,0
14,9,4,8,3,0,3,9,7,6,6,5,7,8,4,5,0,0,0
14,10,4,9,3,0,3,9,7,6,6,5,7,8,4,5,0,0,0
14,11,4,10,3,0,3,9,7,6,6,5,7,8,4,5,0,0,0
14,12,4,10,2,0,2,9,7,6,6,5,7,8,4,5,0,0,0
14,13,4,11,2,0,2,9,7,6,6,5,7,8,4,5,0,0,0
14,14,4,12,2,0,2,9,7,6,6,5,7,8,4,5,0,0,0
14,15,4,12,2,0,2,9,7,6,6,5,7,8,4,5,0,1,0
15,0,5,0,4,0,3,9,7,8,8,5,7,8,4,5,0,0,0
15,1,5,1,4,0,3,9,7,8,8,5,7,8,4,5,0,0,0
15,2,5,2,4,0,3,9,7,8,8,5,7,8,4,5,0,0,0
15,3,5,3,4,0,3,9,7,8,8,5,7,8,4,5,0,0,0
15,4,5,4,4,0,3,9,7,8,8,5,7,8,4,5,0,0,0
15,5,5,4,5,0,4,9,7,8,8,5,7,8,4,5,0,0,0
15,6,5,5,5,0,4,9,7,8,8,5,7,8,4,5,0,0,0
15,7,5,6,5,0,4,9,7,8,8,5,7,8,4,5,0,0,0
15,8,5,6,6,0,5,9,7,8,8,5,7,8,4,5,0,0,0
15,9,5,7,6,0,5,9,7,8,8,5,7,8,4,5,0,0,0
15,10,5,8,6,0,5,9,7,8,8,5,7,8,4,5,0,0,0
15,11,5,8,7,0,6,9,7,8,8,5,7,8,4,5,0,0,0
15,12,5,9,7,0,6,9,7,8,8,5,7,8,4,5,0,0,0
15,13,5,10,7,0,6,9,7,8,8,5,7,8,4,5,0,0,0
15,14,5,10,7,0,6,9,7,8,8,5,7,8,4,5,0,1,0
16,0,3,0,4,0,3,9,7,8,8,5,7,9,10,10,0,0,0
16,1,3,0,3,0,2,9,7,8,8,5,7,9,10,10,0,0,0
16,2,3,1,3,0,2,9,7,8,8,5,7,9,10,10,0,0,0
16,3,3,2,3,0,2,9,7,8,8,5,7,9,10,10,0,0,0
16,4,3,3,3,0,2,9,7,8,8,5,7,9,10,10,0,0,0
16,5,3,3,4,0,3,9,7,8,8,5,7,9,10,10,0,0,0
16,6,3,4,4,0,3,9,7,8,8,5,7,9,10,10,0,0,0
16,7,3,5,4,0,3,9,7,8,8,5,7,9,10,10,0,0,0
16,8,3,5,3,0,2,9,7,8,8,5,7,9,10,10,0,0,0
16,9,3,6,3,0,2,9,7,8,8,5,7,9,10,10,0,0,0
16,10,3,7,3,0,2,9,7,8,8,5,7,9,10,10,0,0,0
16,11,3,7,2,0,1,9,7,8,8,5,7,9,10,10,0,0,0
16,12,3,8,2,0,1,9,7,8,8,5,7,9,10,10,0,0,0
16,13,3,9,2,0,1,9,7,8,8,5,7,9,10,10,0,0,0
16,14,3,9,3,0,2,9,7,8,8,5,7,9,10,10,0,0,0
16,15,3,10,3,0,2,9,7,8,8,5,7,9,10,10,0,0,0
16,16,3,11,3,0,2,9,7,8,8,5,7,9,10,10,0,0,0
