time,piece_seq,frame,piece_id,row,col,rotation,leftmost_col,col_h_0,col_h_1,col_h_2,col_h_3,col_h_4,col_h_5,col_h_6,col_h_7,col_h_8,col_h_9,locked,lines_cleared
1761421954.529728,26,17,3,13,6,0,5,6,7,8,9,10,6,6,4,4,0,0,0
1761421954.7356641,26,18,3,13,6,0,5,6,7,8,9,10,6,6,4,4,0,1,0
1761421954.735768,27,0,6,0,4,0,3,6,7,8,9,10,7,7,7,4,0,0,0
1761421954.9383261,27,1,6,1,4,0,3,6,7,8,9,10,7,7,7,4,0,0,0
1761421955.144604,27,2,6,2,4,0,3,6,7,8,9,10,7,7,7,4,0,0,0
1761421955.161611,27,3,6,2,5,0,4,6,7,8,9,10,7,7,7,4,0,0,0
1761421955.161639,27,4,6,3,5,0,4,6,7,8,9,10,7,7,7,4,0,0,0
1761421955.367216,27,5,6,4,5,0,4,6,7,8,9,10,7,7,7,4,0,0,0
1761421955.456883,27,6,6,4,4,0,3,6,7,8,9,10,7,7,7,4,0,0,0
1761421955.4569678,27,7,6,5,4,0,3,6,7,8,9,10,7,7,7,4,0,0,0
1761421955.662855,27,8,6,6,4,0,3,6,7,8,9,10,7,7,7,4,0,0,0
1761421955.784859,27,9,6,6,4,1,4,6,7,8,9,10,7,7,7,4,0,0,0
1761421955.784909,27,10,6,7,4,1,4,6,7,8,9,10,7,7,7,4,0,0,0
1761421955.976798,27,11,6,7,4,2,3,6,7,8,9,10,7,7,7,4,0,0,0
1761421955.9768388,27,12,6,8,4,2,3,6,7,8,9,10,7,7,7,4,0,0,0
1761421956.1824472,27,13,6,9,4,2,3,6,7,8,9,10,7,7,7,4,0,0,0
1761421956.388976,27,14,6,9,4,2,3,6,7,8,9,10,7,7,7,4,0,1,0
1761421956.389083,28,0,5,0,4,0,3,6,7,8,11,12,11,7,7,4,0,0,0
1761421956.43166,28,1,5,0,3,0,2,6,7,8,11,12,11,7,7,4,0,0,0
1761421956.431691,28,2,5,1,3,0,2,6,7,8,11,12,11,7,7,4,0,0,0
1761421956.636257,28,3,5,2,3,0,2,6,7,8,11,12,11,7,7,4,0,0,0
1761421956.700869,28,4,5,3,3,0,2,6,7,8,11,12,11,7,7,4,0,0,0
1761421956.700917,28,5,5,4,3,0,2,6,7,8,11,12,11,7,7,4,0,0,0
1761421956.700945,28,6,5,5,3,0,2,6,7,8,11,12,11,7,7,4,0,0,0
1761421956.7009711,28,7,5,6,3,0,2,6,7,8,11,12,11,7,7,4,0,0,0
1761421956.700999,28,8,5,7,3,0,2,6,7,8,11,12,11,7,7,4,0,0,0
1761421956.701115,28,9,5,7,3,0,2,6,7,8,11,12,11,7,7,4,0,1,0
1761421956.701162,29,0,2,0,4,0,3,6,7,12,13,13,11,7,7,4,0,0,0
1761421956.906828,29,1,2,1,4,0,3,6,7,12,13,13,11,7,7,4,0,0,0
1761421957.027798,29,2,2,1,3,0,2,6,7,12,13,13,11,7,7,4,0,0,0
1761421957.02804,29,3,2,2,3,0,2,6,7,12,13,13,11,7,7,4,0,0,0
1761421957.148127,29,4,2,3,3,0,2,6,7,12,13,13,11,7,7,4,0,0,0
1761421957.148175,29,5,2,4,3,0,2,6,7,12,13,13,11,7,7,4,0,0,0
1761421957.148201,29,6,2,5,3,0,2,6,7,12,13,13,11,7,7,4,0,0,0
1761421957.148226,29,7,2,6,3,0,2,6,7,12,13,13,11,7,7,4,0,0,0
1761421957.14834,29,8,2,6,3,0,2,6,7,12,13,13,11,7,7,4,0,1,0
1761421957.148386,30,0,1,0,4,0,3,6,7,14,14,14,11,7,7,4,0,0,0
1761421957.241826,30,1,1,0,3,0,2,6,7,14,14,14,11,7,7,4,0,0,0
1761421957.241877,30,2,1,1,3,0,2,6,7,14,14,14,11,7,7,4,0,0,0
1761421957.447071,30,3,1,2,3,0,2,6,7,14,14,14,11,7,7,4,0,0,0
1761421957.602758,30,4,1,2,2,0,1,6,7,14,14,14,11,7,7,4,0,0,0
1761421957.602821,30,5,1,3,2,0,1,6,7,14,14,14,11,7,7,4,0,0,0
1761421957.8080409,30,6,1,4,2,0,1,6,7,14,14,14,11,7,7,4,0,0,0
1761421957.8099258,30,7,1,4,1,0,0,6,7,14,14,14,11,7,7,4,0,0,0
1761421957.809977,30,8,1,5,1,0,0,6,7,14,14,14,11,7,7,4,0,0,0
1761421958.0156312,30,9,1,5,1,0,0,6,7,14,14,14,11,7,7,4,0,1,0
1761421958.0157068,31,0,7,0,4,0,3,15,15,15,15,14,11,7,7,4,0,0,0
1761421958.0593631,31,1,7,1,3,1,3,15,15,15,15,14,11,7,7,4,0,0,0
1761421958.059396,31,2,7,2,3,1,3,15,15,15,15,14,11,7,7,4,0,0,0
1761421958.2638028,31,3,7,3,3,1,3,15,15,15,15,14,11,7,7,4,0,0,0
1761421958.394489,31,4,7,3,3,1,3,15,15,15,15,14,11,7,7,4,0,1,0
1761421958.394578,32,0,1,0,4,0,3,15,15,15,17,18,11,7,7,4,0,0,0
1761421958.600758,32,1,1,1,4,0,3,15,15,15,17,18,11,7,7,4,0,0,0
1761421958.803469,32,2,1,1,4,0,3,15,15,15,17,18,11,7,7,4,0,1,0
