piece_seq,frame,piece_id,row,col,rotation,leftmost_col,col_h_0,col_h_1,col_h_2,col_h_3,col_h_4,col_h_5,col_h_6,col_h_7,col_h_8,col_h_9,locked,lines_cleared
1,32,1,13,2,2,1,0,3,2,0,0,0,0,0,0,0,0,0
1,33,1,14,2,2,1,0,3,2,0,0,0,0,0,0,0,0,0
1,34,1,13,2,3,2,0,3,2,0,0,0,0,0,0,0,0,0
1,35,1,14,2,3,2,0,3,2,0,0,0,0,0,0,0,0,0
1,36,1,15,2,3,2,0,3,2,0,0,0,0,0,0,0,0,0
1,37,1,14,3,0,2,0,3,2,0,0,0,0,0,0,0,0,0
1,38,1,15,3,0,2,0,3,2,0,0,0,0,0,0,0,0,0
1,39,1,16,3,0,2,0,3,2,0,0,0,0,0,0,0,0,0
1,40,1,15,2,0,1,0,3,2,0,0,0,0,0,0,0,0,0
1,41,1,16,2,0,1,0,3,2,0,0,0,0,0,0,0,0,0
1,42,1,16,2,0,1,0,3,2,0,0,0,0,0,0,0,1,0
2,0,3,0,4,0,3,0,4,4,4,4,0,0,0,0,0,0,0
2,1,3,1,3,3,2,0,4,4,4,4,0,0,0,0,0,0,0
2,2,3,2,3,3,2,0,4,4,4,4,0,0,0,0,0,0,0
2,3,3,3,3,3,2,0,4,4,4,4,0,0,0,0,0,0,0
2,4,3,2,2,2,1,0,4,4,4,4,0,0,0,0,0,0,0
2,5,3,3,2,2,1,0,4,4,4,4,0,0,0,0,0,0,0
2,6,3,4,2,2,1,0,4,4,4,4,0,0,0,0,0,0,0
2,7,3,3,2,2,1,0,4,4,4,4,0,0,0,0,0,0,0
2,8,3,4,2,2,1,0,4,4,4,4,0,0,0,0,0,0,0
2,9,3,5,2,2,1,0,4,4,4,4,0,0,0,0,0,0,0
2,10,3,4,2,2,1,0,4,4,4,4,0,0,0,0,0,0,0
2,11,3,5,2,2,1,0,4,4,4,4,0,0,0,0,0,0,0
2,12,3,6,2,2,1,0,4,4,4,4,0,0,0,0,0,0,0
2,13,3,5,2,3,1,0,4,4,4,4,0,0,0,0,0,0,0
2,14,3,6,2,3,1,0,4,4,4,4,0,0,0,0,0,0,0
2,15,3,7,2,3,1,0,4,4,4,4,0,0,0,0,0,0,0
2,16,3,6,3,3,2,0,4,4,4,4,0,0,0,0,0,0,0
2,17,3,7,3,3,2,0,4,4,4,4,0,0,0,0,0,0,0
2,18,3,8,3,3,2,0,4,4,4,4,0,0,0,0,0,0,0
2,19,3,7,3,3,2,0,4,4,4,4,0,0,0,0,0,0,0
2,20,3,8,3,3,2,0,4,4,4,4,0,0,0,0,0,0,0
2,21,3,9,3,3,2,0,4,4,4,4,0,0,0,0,0,0,0
2,22,3,8,3,3,2,0,4,4,4,4,0,0,0,0,0,0,0
2,23,3,9,3,3,2,0,4,4,4,4,0,0,0,0,0,0,0
2,24,3,10,3,3,2,0,4,4,4,4,0,0,0,0,0,0,0
2,25,3,9,3,2,2,0,4,4,4,4,0,0,0,0,0,0,0
2,26,3,10,3,2,2,0,4,4,4,4,0,0,0,0,0,0,0
2,27,3,11,3,2,2,0,4,4,4,4,0,0,0,0,0,0,0
2,28,3,10,2,2,1,0,4,4,4,4,0,0,0,0,0,0,0
2,29,3,11,2,2,1,0,4,4,4,4,0,0,0,0,0,0,0
2,30,3,12,2,2,1,0,4,4,4,4,0,0,0,0,0,0,0
2,31,3,11,2,2,1,0,4,4,4,4,0,0,0,0,0,0,0
2,32,3,12,2,2,1,0,4,4,4,4,0,0,0,0,0,0,0
2,33,3,13,2,2,1,0,4,4,4,4,0,0,0,0,0,0,0
2,34,3,12,3,3,2,0,4,4,4,4,0,0,0,0,0,0,0
2,35,3,13,3,3,2,0,4,4,4,4,0,0,0,0,0,0,0
2,36,3,14,3,3,2,0,4,4,4,4,0,0,0,0,0,0,0
2,37,3,13,3,0,2,0,4,4,4,4,0,0,0,0,0,0,0
2,38,3,14,3,0,2,0,4,4,4,4,0,0,0,0,0,0,0
2,39,3,14,3,0,2,0,4,4,4,4,0,0,0,0,0,1,0
3,0,5,0,4,0,3,0,4,6,6,6,0,0,0,0,0,0,0
3,1,5,1,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,2,5,2,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,3,5,2,4,3,3,0,4,6,6,6,0,0,0,0,0,0,0
3,4,5,3,4,3,3,0,4,6,6,6,0,0,0,0,0,0,0
3,5,5,3,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,6,5,4,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,7,5,4,4,3,3,0,4,6,6,6,0,0,0,0,0,0,0
3,8,5,5,4,3,3,0,4,6,6,6,0,0,0,0,0,0,0
3,9,5,4,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,10,5,5,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,11,5,6,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,12,5,5,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,13,5,6,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,14,5,7,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,15,5,6,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,16,5,7,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,17,5,7,4,3,3,0,4,6,6,6,0,0,0,0,0,0,0
3,18,5,8,4,3,3,0,4,6,6,6,0,0,0,0,0,0,0
3,19,5,7,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,20,5,8,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,21,5,8,4,3,3,0,4,6,6,6,0,0,0,0,0,0,0
3,22,5,9,4,3,3,0,4,6,6,6,0,0,0,0,0,0,0
3,23,5,8,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,24,5,9,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,25,5,9,4,3,3,0,4,6,6,6,0,0,0,0,0,0,0
3,26,5,10,4,3,3,0,4,6,6,6,0,0,0,0,0,0,0
3,27,5,9,3,2,2,0,4,6,6,6,0,0,0,0,0,0,0
3,28,5,10,3,2,2,0,4,6,6,6,0,0,0,0,0,0,0
3,29,5,10,4,2,3,0,4,6,6,6,0,0,0,0,0,0,0
3,30,5,11,4,2,3,0,4,6,6,6,0,0,0,0,0,0,0
3,31,5,10,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,32,5,11,3,3,2,0,4,6,6,6,0,0,0,0,0,0,0
3,33,5,11,4,3,3,0,4,6,6,6,0,0,0,0,0,0,0
3,34,5,12,4,3,3,0,4,6,6,6,0,0,0,0,0,0,0
3,35,5,11,3,0,2,0,4,6,6,6,0,0,0,0,0,0,0
3,36,5,12,3,0,2,0,4,6,6,6,0,0,0,0,0,0,0
3,37,5,12,4,0,3,0,4,6,6,6,0,0,0,0,0,0,0
3,38,5,12,4,0,3,0,4,6,6,6,0,0,0,0,0,1,0
4,0,4,0,4,0,4,0,4,6,7,8,8,0,0,0,0,0,0
4,1,4,1,3,0,3,0,4,6,7,8,8,0,0,0,0,0,0
4,2,4,2,3,0,3,0,4,6,7,8,8,0,0,0,0,0,0
4,3,4,2,4,0,4,0,4,6,7,8,8,0,0,0,0,0,0
4,4,4,3,4,0,4,0,4,6,7,8,8,0,0,0,0,0,0
4,5,4,4,3,0,3,0,4,6,7,8,8,0,0,0,0,0,0
4,6,4,5,3,0,3,0,4,6,7,8,8,0,0,0,0,0,0
4,7,4,5,4,0,4,0,4,6,7,8,8,0,0,0,0,0,0
4,8,4,6,4,0,4,0,4,6,7,8,8,0,0,0,0,0,0
4,9,4,6,3,1,3,0,4,6,7,8,8,0,0,0,0,0,0
4,10,4,7,3,1,3,0,4,6,7,8,8,0,0,0,0,0,0
4,11,4,7,4,1,4,0,4,6,7,8,8,0,0,0,0,0,0
4,12,4,8,4,1,4,0,4,6,7,8,8,0,0,0,0,0,0
4,13,4,7,3,1,3,0,4,6,7,8,8,0,0,0,0,0,0
4,14,4,8,3,1,3,0,4,6,7,8,8,0,0,0,0,0,0
4,15,4,8,4,1,4,0,4,6,7,8,8,0,0,0,0,0,0
4,16,4,9,4,1,4,0,4,6,7,8,8,0,0,0,0,0,0
4,17,4,8,3,2,3,0,4,6,7,8,8,0,0,0,0,0,0
4,18,4,9,3,2,3,0,4,6,7,8,8,0,0,0,0,0,0
4,19,4,9,4,2,4,0,4,6,7,8,8,0,0,0,0,0,0
4,20,4,10,4,2,4,0,4,6,7,8,8,0,0,0,0,0,0
4,21,4,9,4,2,4,0,4,6,7,8,8,0,0,0,0,0,0
4,22,4,10,4,2,4,0,4,6,7,8,8,0,0,0,0,0,0
4,23,4,10,5,2,5,0,4,6,7,8,8,0,0,0,0,0,0
4,24,4,10,5,2,5,0,4,6,7,8,8,0,0,0,0,1,0
5,0,7,0,4,0,3,0,4,6,7,8,10,10,0,0,0,0,0
5,1,7,1,3,0,2,0,4,6,7,8,10,10,0,0,0,0,0
5,2,7,2,3,0,2,0,4,6,7,8,10,10,0,0,0,0,0
5,3,7,2,4,0,3,0,4,6,7,8,10,10,0,0,0,0,0
5,4,7,3,4,0,3,0,4,6,7,8,10,10,0,0,0,0,0
5,5,7,4,3,1,3,0,4,6,7,8,10,10,0,0,0,0,0
5,6,7,5,3,1,3,0,4,6,7,8,10,10,0,0,0,0,0
5,7,7,6,3,1,3,0,4,6,7,8,10,10,0,0,0,0,0
5,8,7,5,2,1,2,0,4,6,7,8,10,10,0,0,0,0,0
5,9,7,6,2,1,2,0,4,6,7,8,10,10,0,0,0,0,0
5,10,7,6,3,1,3,0,4,6,7,8,10,10,0,0,0,0,0
5,11,7,7,3,1,3,0,4,6,7,8,10,10,0,0,0,0,0
5,12,7,6,2,2,1,0,4,6,7,8,10,10,0,0,0,0,0
5,13,7,7,2,2,1,0,4,6,7,8,10,10,0,0,0,0,0
5,14,7,7,3,2,2,0,4,6,7,8,10,10,0,0,0,0,0
5,15,7,8,3,2,2,0,4,6,7,8,10,10,0,0,0,0,0
5,16,7,7,2,2,1,0,4,6,7,8,10,10,0,0,0,0,0
5,17,7,8,2,2,1,0,4,6,7,8,10,10,0,0,0,0,0
5,18,7,8,3,2,2,0,4,6,7,8,10,10,0,0,0,0,0
5,19,7,9,3,2,2,0,4,6,7,8,10,10,0,0,0,0,0
5,20,7,8,2,3,1,0,4,6,7,8,10,10,0,0,0,0,0
5,21,7,9,2,3,1,0,4,6,7,8,10,10,0,0,0,0,0
5,22,7,10,2,3,1,0,4,6,7,8,10,10,0,0,0,0,0
5,23,7,9,3,3,2,0,4,6,7,8,10,10,0,0,0,0,0
5,24,7,10,3,3,2,0,4,6,7,8,10,10,0,0,0,0,0
5,25,7,10,4,3,3,0,4,6,7,8,10,10,0,0,0,0,0
5,26,7,11,4,3,3,0,4,6,7,8,10,10,0,0,0,0,0
5,27,7,10,3,3,2,0,4,6,7,8,10,10,0,0,0,0,0
5,28,7,11,3,3,2,0,4,6,7,8,10,10,0,0,0,0,0
5,29,7,12,3,3,2,0,4,6,7,8,10,10,0,0,0,0,0
5,30,7,11,2,0,1,0,4,6,7,8,10,10,0,0,0,0,0
5,31,7,11,2,0,1,0,4,6,7,8,10,10,0,0,0,1,0
6,0,2,0,4,0,3,0,9,9,8,8,10,10,0,0,0,0,0
6,1,2,1,4,0,3,0,9,9,8,8,10,10,0,0,0,0,0
6,2,2,2,3,0,2,0,9,9,8,8,10,10,0,0,0,0,0
6,3,2,3,3,0,2,0,9,9,8,8,10,10,0,0,0,0,0
6,4,2,4,3,0,2,0,9,9,8,8,10,10,0,0,0,0,0
6,5,2,4,2,0,1,0,9,9,8,8,10,10,0,0,0,0,0
6,6,2,5,2,0,1,0,9,9,8,8,10,10,0,0,0,0,0
6,7,2,6,2,0,1,0,9,9,8,8,10,10,0,0,0,0,0
6,8,2,5,2,0,1,0,9,9,8,8,10,10,0,0,0,0,0
6,9,2,6,2,0,1,0,9,9,8,8,10,10,0,0,0,0,0
6,10,2,7,2,0,1,0,9,9,8,8,10,10,0,0,0,0,0
6,11,2,6,1,0,0,0,9,9,8,8,10,10,0,0,0,0,0
6,12,2,7,1,0,0,0,9,9,8,8,10,10,0,0,0,0,0
6,13,2,8,1,0,0,0,9,9,8,8,10,10,0,0,0,0,0
6,14,2,7,1,0,0,0,9,9,8,8,10,10,0,0,0,0,0
6,15,2,8,1,0,0,0,9,9,8,8,10,10,0,0,0,0,0
6,16,2,9,1,0,0,0,9,9,8,8,10,10,0,0,0,0,0
6,17,2,8,1,0,0,0,9,9,8,8,10,10,0,0,0,0,0
6,18,2,9,1,0,0,0,9,9,8,8,10,10,0,0,0,0,0
6,19,2,10,1,0,0,0,9,9,8,8,10,10,0,0,0,0,0
6,20,2,9,1,3,0,0,9,9,8,8,10,10,0,0,0,0,0
6,21,2,9,1,3,0,0,9,9,8,8,10,10,0,0,0,1,0
7,0,2,0,4,0,3,12,12,9,8,8,10,10,0,0,0,0,0
7,1,2,1,4,0,3,12,12,9,8,8,10,10,0,0,0,0,0
7,2,2,2,3,1,3,12,12,9,8,8,10,10,0,0,0,0,0
7,3,2,3,3,1,3,12,12,9,8,8,10,10,0,0,0,0,0
7,4,2,4,3,1,3,12,12,9,8,8,10,10,0,0,0,0,0
7,5,2,4,2,2,1,12,12,9,8,8,10,10,0,0,0,0,0
7,6,2,5,2,2,1,12,12,9,8,8,10,10,0,0,0,0,0
7,7,2,6,2,2,1,12,12,9,8,8,10,10,0,0,0,0,0
7,8,2,5,3,2,2,12,12,9,8,8,10,10,0,0,0,0,0
7,9,2,6,3,2,2,12,12,9,8,8,10,10,0,0,0,0,0
7,10,2,7,3,2,2,12,12,9,8,8,10,10,0,0,0,0,0
7,11,2,6,3,3,2,12,12,9,8,8,10,10,0,0,0,0,0
7,12,2,7,3,3,2,12,12,9,8,8,10,10,0,0,0,0,0
7,13,2,8,3,3,2,12,12,9,8,8,10,10,0,0,0,0,0
7,14,2,7,3,3,2,12,12,9,8,8,10,10,0,0,0,0,0
7,15,2,8,3,3,2,12,12,9,8,8,10,10,0,0,0,0,0
7,16,2,9,3,3,2,12,12,9,8,8,10,10,0,0,0,0,0
7,17,2,8,3,0,2,12,12,9,8,8,10,10,0,0,0,0,0
7,18,2,9,3,0,2,12,12,9,8,8,10,10,0,0,0,0,0
7,19,2,9,3,0,2,12,12,9,8,8,10,10,0,0,0,1,0
8,0,7,0,4,0,3,12,12,11,11,11,10,10,0,0,0,0,0
8,1,7,1,3,0,2,12,12,11,11,11,10,10,0,0,0,0,0
8,2,7,2,3,0,2,12,12,11,11,11,10,10,0,0,0,0,0
8,3,7,3,3,0,2,12,12,11,11,11,10,10,0,0,0,0,0
8,4,7,4,2,1,2,12,12,11,11,11,10,10,0,0,0,0,0
8,5,7,5,2,1,2,12,12,11,11,11,10,10,0,0,0,0,0
8,6,7,6,2,1,2,12,12,11,11,11,10,10,0,0,0,0,0
8,7,7,5,2,2,1,12,12,11,11,11,10,10,0,0,0,0,0
8,8,7,6,2,2,1,12,12,11,11,11,10,10,0,0,0,0,0
8,9,7,7,2,2,1,12,12,11,11,11,10,10,0,0,0,0,0
8,10,7,6,2,2,1,12,12,11,11,11,10,10,0,0,0,0,0
8,11,7,7,2,2,1,12,12,11,11,11,10,10,0,0,0,0,0
8,12,7,7,2,2,1,12,12,11,11,11,10,10,0,0,0,1,0
9,0,3,0,4,0,3,12,13,14,14,11,10,10,0,0,0,0,0
9,1,3,1,3,3,2,12,13,14,14,11,10,10,0,0,0,0,0
9,2,3,2,3,3,2,12,13,14,14,11,10,10,0,0,0,0,0
9,3,3,3,3,3,2,12,13,14,14,11,10,10,0,0,0,0,0
9,4,3,4,4,0,3,12,13,14,14,11,10,10,0,0,0,0,0
9,5,3,5,4,0,3,12,13,14,14,11,10,10,0,0,0,0,0
9,6,3,5,4,0,3,12,13,14,14,11,10,10,0,0,0,1,0
10,0,6,0,4,0,3,12,13,14,15,15,15,10,0,0,0,0,0
10,1,6,1,3,0,2,12,13,14,15,15,15,10,0,0,0,0,0
10,2,6,2,3,0,2,12,13,14,15,15,15,10,0,0,0,0,0
10,3,6,3,3,0,2,12,13,14,15,15,15,10,0,0,0,0,0
10,4,6,3,3,0,2,12,13,14,15,15,15,10,0,0,0,1,0
11,0,4,0,4,0,4,12,13,17,17,17,15,10,0,0,0,0,0
11,1,4,1,4,0,4,12,13,17,17,17,15,10,0,0,0,0,0
11,2,4,1,3,0,3,12,13,17,17,17,15,10,0,0,0,0,0
11,3,4,1,3,0,3,12,13,17,17,17,15,10,0,0,0,1,0
