piece_seq,frame,piece_id,row,col,rotation,leftmost_col,col_h_0,col_h_1,col_h_2,col_h_3,col_h_4,col_h_5,col_h_6,col_h_7,col_h_8,col_h_9,locked,lines_cleared
2,17,1,11,1,1,2,0,1,2,1,0,0,0,1,1,2,0,0
2,18,1,12,1,1,2,0,1,2,1,0,0,0,1,1,2,0,0
2,19,1,12,0,1,1,0,1,2,1,0,0,0,1,1,2,0,0
2,20,1,13,0,1,1,0,1,2,1,0,0,0,1,1,2,0,0
2,21,1,13,-1,1,0,0,1,2,1,0,0,0,1,1,2,0,0
2,22,1,14,-1,1,0,0,1,2,1,0,0,0,1,1,2,0,0
2,23,1,15,-1,1,0,0,1,2,1,0,0,0,1,1,2,0,0
2,24,1,16,-1,1,0,0,1,2,1,0,0,0,1,1,2,0,0
2,25,1,17,-1,1,0,0,1,2,1,0,0,0,1,1,2,0,0
2,26,1,17,-1,1,0,0,1,2,1,0,0,0,1,1,2,1,0
3,0,4,0,4,0,4,4,1,2,1,0,0,0,1,1,2,0,0
3,1,4,1,4,0,4,4,1,2,1,0,0,0,1,1,2,0,0
3,2,4,2,4,0,4,4,1,2,1,0,0,0,1,1,2,0,0
3,3,4,3,4,0,4,4,1,2,1,0,0,0,1,1,2,0,0
3,4,4,4,4,0,4,4,1,2,1,0,0,0,1,1,2,0,0
3,5,4,5,4,0,4,4,1,2,1,0,0,0,1,1,2,0,0
3,6,4,6,4,0,4,4,1,2,1,0,0,0,1,1,2,0,0
3,7,4,6,5,0,5,4,1,2,1,0,0,0,1,1,2,0,0
3,8,4,7,5,0,5,4,1,2,1,0,0,0,1,1,2,0,0
3,9,4,8,5,0,5,4,1,2,1,0,0,0,1,1,2,0,0
3,10,4,9,5,0,5,4,1,2,1,0,0,0,1,1,2,0,0
3,11,4,10,5,0,5,4,1,2,1,0,0,0,1,1,2,0,0
3,12,4,11,5,0,5,4,1,2,1,0,0,0,1,1,2,0,0
3,13,4,12,5,0,5,4,1,2,1,0,0,0,1,1,2,0,0
3,14,4,13,5,0,5,4,1,2,1,0,0,0,1,1,2,0,0
3,15,4,14,5,0,5,4,1,2,1,0,0,0,1,1,2,0,0
3,16,4,15,5,0,5,4,1,2,1,0,0,0,1,1,2,0,0
3,17,4,16,5,0,5,4,1,2,1,0,0,0,1,1,2,0,0
3,18,4,17,5,0,5,4,1,2,1,0,0,0,1,1,2,0,0
3,19,4,18,5,0,5,4,1,2,1,0,0,0,1,1,2,0,0
3,20,4,18,5,0,5,4,1,2,1,0,0,0,1,1,2,1,0
4,0,5,0,4,0,3,4,1,2,1,0,2,2,1,1,2,0,0
4,1,5,1,4,0,3,4,1,2,1,0,2,2,1,1,2,0,0
4,2,5,2,4,0,3,4,1,2,1,0,2,2,1,1,2,0,0
4,3,5,3,4,0,3,4,1,2,1,0,2,2,1,1,2,0,0
4,4,5,4,4,0,3,4,1,2,1,0,2,2,1,1,2,0,0
4,5,5,5,4,0,3,4,1,2,1,0,2,2,1,1,2,0,0
4,6,5,6,4,0,3,4,1,2,1,0,2,2,1,1,2,0,0
4,7,5,6,5,0,4,4,1,2,1,0,2,2,1,1,2,0,0
4,8,5,7,5,0,4,4,1,2,1,0,2,2,1,1,2,0,0
4,9,5,8,5,0,4,4,1,2,1,0,2,2,1,1,2,0,0
4,10,5,9,5,0,4,4,1,2,1,0,2,2,1,1,2,0,0
4,11,5,9,5,1,5,4,1,2,1,0,2,2,1,1,2,0,0
4,12,5,10,5,1,5,4,1,2,1,0,2,2,1,1,2,0,0
4,13,5,11,5,1,5,4,1,2,1,0,2,2,1,1,2,0,0
4,14,5,11,6,1,6,4,1,2,1,0,2,2,1,1,2,0,0
4,15,5,12,6,1,6,4,1,2,1,0,2,2,1,1,2,0,0
4,16,5,13,6,1,6,4,1,2,1,0,2,2,1,1,2,0,0
4,17,5,14,6,1,6,4,1,2,1,0,2,2,1,1,2,0,0
4,18,5,15,6,1,6,4,1,2,1,0,2,2,1,1,2,0,0
4,19,5,16,6,1,6,4,1,2,1,0,2,2,1,1,2,0,0
4,20,5,17,6,1,6,4,1,2,1,0,2,2,1,1,2,0,0
4,21,5,17,6,1,6,4,1,2,1,0,2,2,1,1,2,1,0
5,0,7,0,4,0,3,4,1,2,1,0,2,4,3,1,2,0,0
5,1,7,1,4,0,3,4,1,2,1,0,2,4,3,1,2,0,0
5,2,7,2,4,0,3,4,1,2,1,0,2,4,3,1,2,0,0
5,3,7,3,4,0,3,4,1,2,1,0,2,4,3,1,2,0,0
5,4,7,4,4,0,3,4,1,2,1,0,2,4,3,1,2,0,0
5,5,7,5,4,0,3,4,1,2,1,0,2,4,3,1,2,0,0
5,6,7,6,4,0,3,4,1,2,1,0,2,4,3,1,2,0,0
5,7,7,7,4,0,3,4,1,2,1,0,2,4,3,1,2,0,0
5,8,7,7,4,1,4,4,1,2,1,0,2,4,3,1,2,0,0
5,9,7,8,4,1,4,4,1,2,1,0,2,4,3,1,2,0,0
5,10,7,9,4,1,4,4,1,2,1,0,2,4,3,1,2,0,0
5,11,7,9,3,1,3,4,1,2,1,0,2,4,3,1,2,0,0
5,12,7,10,3,1,3,4,1,2,1,0,2,4,3,1,2,0,0
5,13,7,11,3,1,3,4,1,2,1,0,2,4,3,1,2,0,0
5,14,7,11,2,1,2,4,1,2,1,0,2,4,3,1,2,0,0
5,15,7,12,2,1,2,4,1,2,1,0,2,4,3,1,2,0,0
5,16,7,12,1,1,1,4,1,2,1,0,2,4,3,1,2,0,0
5,17,7,13,1,1,1,4,1,2,1,0,2,4,3,1,2,0,0
5,18,7,14,1,1,1,4,1,2,1,0,2,4,3,1,2,0,0
5,19,7,15,1,1,1,4,1,2,1,0,2,4,3,1,2,0,0
5,20,7,16,1,1,1,4,1,2,1,0,2,4,3,1,2,0,0
5,21,7,17,1,1,1,4,1,2,1,0,2,4,3,1,2,0,0
5,22,7,17,1,1,1,4,1,2,1,0,2,4,3,1,2,1,0
6,0,3,0,4,0,3,4,3,4,1,0,2,4,3,1,2,0,0
6,1,3,1,4,0,3,4,3,4,1,0,2,4,3,1,2,0,0
6,2,3,2,4,0,3,4,3,4,1,0,2,4,3,1,2,0,0
6,3,3,3,4,0,3,4,3,4,1,0,2,4,3,1,2,0,0
6,4,3,4,4,0,3,4,3,4,1,0,2,4,3,1,2,0,0
6,5,3,5,4,0,3,4,3,4,1,0,2,4,3,1,2,0,0
6,6,3,6,4,0,3,4,3,4,1,0,2,4,3,1,2,0,0
6,7,3,6,5,0,4,4,3,4,1,0,2,4,3,1,2,0,0
6,8,3,7,5,0,4,4,3,4,1,0,2,4,3,1,2,0,0
6,9,3,8,5,0,4,4,3,4,1,0,2,4,3,1,2,0,0
6,10,3,9,5,0,4,4,3,4,1,0,2,4,3,1,2,0,0
6,11,3,9,5,1,5,4,3,4,1,0,2,4,3,1,2,0,0
6,12,3,10,5,1,5,4,3,4,1,0,2,4,3,1,2,0,0
6,13,3,11,5,1,5,4,3,4,1,0,2,4,3,1,2,0,0
6,14,3,11,5,2,4,4,3,4,1,0,2,4,3,1,2,0,0
6,15,3,12,5,2,4,4,3,4,1,0,2,4,3,1,2,0,0
6,16,3,12,5,3,4,4,3,4,1,0,2,4,3,1,2,0,0
6,17,3,13,5,3,4,4,3,4,1,0,2,4,3,1,2,0,0
6,18,3,13,6,3,5,4,3,4,1,0,2,4,3,1,2,0,0
6,19,3,14,6,3,5,4,3,4,1,0,2,4,3,1,2,0,0
6,20,3,14,7,3,6,4,3,4,1,0,2,4,3,1,2,0,0
6,21,3,14,7,3,6,4,3,4,1,0,2,4,3,1,2,1,0
7,0,3,0,4,0,3,4,3,4,1,0,2,5,7,1,2,0,0
7,1,3,0,5,0,4,4,3,4,1,0,2,5,7,1,2,0,0
7,2,3,1,5,0,4,4,3,4,1,0,2,5,7,1,2,0,0
7,3,3,1,6,0,5,4,3,4,1,0,2,5,7,1,2,0,0
7,4,3,2,6,0,5,4,3,4,1,0,2,5,7,1,2,0,0
7,5,3,2,7,0,6,4,3,4,1,0,2,5,7,1,2,0,0
7,6,3,3,7,0,6,4,3,4,1,0,2,5,7,1,2,0,0
7,7,3,4,7,0,6,4,3,4,1,0,2,5,7,1,2,0,0
7,8,3,4,6,0,5,4,3,4,1,0,2,5,7,1,2,0,0
7,9,3,5,6,0,5,4,3,4,1,0,2,5,7,1,2,0,0
7,10,3,6,6,0,5,4,3,4,1,0,2,5,7,1,2,0,0
7,11,3,6,5,0,4,4,3,4,1,0,2,5,7,1,2,0,0
7,12,3,7,5,0,4,4,3,4,1,0,2,5,7,1,2,0,0
7,13,3,8,5,0,4,4,3,4,1,0,2,5,7,1,2,0,0
7,14,3,8,5,1,5,4,3,4,1,0,2,5,7,1,2,0,0
7,15,3,9,5,1,5,4,3,4,1,0,2,5,7,1,2,0,0
7,16,3,9,5,2,4,4,3,4,1,0,2,5,7,1,2,0,0
7,17,3,10,5,2,4,4,3,4,1,0,2,5,7,1,2,0,0
7,18,3,10,5,3,4,4,3,4,1,0,2,5,7,1,2,0,0
7,19,3,11,5,3,4,4,3,4,1,0,2,5,7,1,2,0,0
7,20,3,11,5,0,4,4,3,4,1,0,2,5,7,1,2,0,0
7,21,3,12,5,0,4,4,3,4,1,0,2,5,7,1,2,0,0
7,22,3,13,5,0,4,4,3,4,1,0,2,5,7,1,2,0,0
7,23,3,13,5,1,5,4,3,4,1,0,2,5,7,1,2,0,0
7,24,3,14,5,1,5,4,3,4,1,0,2,5,7,1,2,0,0
7,25,3,15,5,1,5,4,3,4,1,0,2,5,7,1,2,0,0
7,26,3,15,5,1,5,4,3,4,1,0,2,5,7,1,2,1,0
8,0,6,0,4,0,3,4,3,4,1,0,6,6,7,1,2,0,0
8,1,6,1,4,0,3,4,3,4,1,0,6,6,7,1,2,0,0
8,2,6,2,4,0,3,4,3,4,1,0,6,6,7,1,2,0,0
8,3,6,3,4,0,3,4,3,4,1,0,6,6,7,1,2,0,0
8,4,6,4,4,0,3,4,3,4,1,0,6,6,7,1,2,0,0
8,5,6,4,3,0,2,4,3,4,1,0,6,6,7,1,2,0,0
8,6,6,5,3,0,2,4,3,4,1,0,6,6,7,1,2,0,0
8,7,6,5,2,0,1,4,3,4,1,0,6,6,7,1,2,0,0
8,8,6,6,2,0,1,4,3,4,1,0,6,6,7,1,2,0,0
8,9,6,6,1,0,0,4,3,4,1,0,6,6,7,1,2,0,0
8,10,6,7,1,0,0,4,3,4,1,0,6,6,7,1,2,0,0
8,11,6,8,1,0,0,4,3,4,1,0,6,6,7,1,2,0,0
8,12,6,9,1,0,0,4,3,4,1,0,6,6,7,1,2,0,0
8,13,6,10,1,0,0,4,3,4,1,0,6,6,7,1,2,0,0
8,14,6,11,1,0,0,4,3,4,1,0,6,6,7,1,2,0,0
8,15,6,12,1,0,0,4,3,4,1,0,6,6,7,1,2,0,0
8,16,6,13,1,0,0,4,3,4,1,0,6,6,7,1,2,0,0
8,17,6,14,1,0,0,4,3,4,1,0,6,6,7,1,2,0,0
8,18,6,15,1,0,0,4,3,4,1,0,6,6,7,1,2,0,0
8,19,6,15,1,0,0,4,3,4,1,0,6,6,7,1,2,1,0
9,0,4,0,4,0,4,5,5,5,1,0,6,6,7,1,2,0,0
9,1,4,1,4,0,4,5,5,5,1,0,6,6,7,1,2,0,0
9,2,4,2,4,0,4,5,5,5,1,0,6,6,7,1,2,0,0
9,3,4,3,4,0,4,5,5,5,1,0,6,6,7,1,2,0,0
9,4,4,3,3,0,3,5,5,5,1,0,6,6,7,1,2,0,0
9,5,4,4,3,0,3,5,5,5,1,0,6,6,7,1,2,0,0
9,6,4,4,2,0,2,5,5,5,1,0,6,6,7,1,2,0,0
9,7,4,5,2,0,2,5,5,5,1,0,6,6,7,1,2,0,0
9,8,4,5,1,0,1,5,5,5,1,0,6,6,7,1,2,0,0
9,9,4,6,1,0,1,5,5,5,1,0,6,6,7,1,2,0,0
9,10,4,6,0,0,0,5,5,5,1,0,6,6,7,1,2,0,0
9,11,4,7,0,0,0,5,5,5,1,0,6,6,7,1,2,0,0
9,12,4,8,0,0,0,5,5,5,1,0,6,6,7,1,2,0,0
9,13,4,9,0,0,0,5,5,5,1,0,6,6,7,1,2,0,0
9,14,4,10,0,0,0,5,5,5,1,0,6,6,7,1,2,0,0
9,15,4,11,0,0,0,5,5,5,1,0,6,6,7,1,2,0,0
9,16,4,12,0,0,0,5,5,5,1,0,6,6,7,1,2,0,0
9,17,4,13,0,0,0,5,5,5,1,0,6,6,7,1,2,0,0
9,18,4,13,0,0,0,5,5,5,1,0,6,6,7,1,2,1,0
10,0,1,0,4,0,3,7,7,5,1,0,6,6,7,1,2,0,0
10,1,1,1,4,0,3,7,7,5,1,0,6,6,7,1,2,0,0
10,2,1,2,4,0,3,7,7,5,1,0,6,6,7,1,2,0,0
10,3,1,3,4,0,3,7,7,5,1,0,6,6,7,1,2,0,0
10,4,1,4,4,0,3,7,7,5,1,0,6,6,7,1,2,0,0
10,5,1,4,4,1,5,7,7,5,1,0,6,6,7,1,2,0,0
10,6,1,5,4,1,5,7,7,5,1,0,6,6,7,1,2,0,0
10,7,1,6,4,1,5,7,7,5,1,0,6,6,7,1,2,0,0
10,8,1,6,3,1,4,7,7,5,1,0,6,6,7,1,2,0,0
10,9,1,7,3,1,4,7,7,5,1,0,6,6,7,1,2,0,0
10,10,1,8,3,1,4,7,7,5,1,0,6,6,7,1,2,0,0
10,11,1,8,2,1,3,7,7,5,1,0,6,6,7,1,2,0,0
10,12,1,9,2,1,3,7,7,5,1,0,6,6,7,1,2,0,0
10,13,1,10,2,1,3,7,7,5,1,0,6,6,7,1,2,0,0
10,14,1,11,2,1,3,7,7,5,1,0,6,6,7,1,2,0,0
10,15,1,12,2,1,3,7,7,5,1,0,6,6,7,1,2,0,0
10,16,1,13,2,1,3,7,7,5,1,0,6,6,7,1,2,0,0
10,17,1,14,2,1,3,7,7,5,1,0,6,6,7,1,2,0,0
10,18,1,15,2,1,3,7,7,5,1,0,6,6,7,1,2,0,0
10,19,1,16,2,1,3,7,7,5,1,0,6,6,7,1,2,0,0
10,20,1,16,2,1,3,7,7,5,1,0,6,6,7,1,2,1,0
11,0,5,0,4,0,3,7,7,5,5,0,6,6,7,1,2,0,0
11,1,5,1,4,0,3,7,7,5,5,0,6,6,7,1,2,0,0
11,2,5,2,4,0,3,7,7,5,5,0,6,6,7,1,2,0,0
11,3,5,3,4,0,3,7,7,5,5,0,6,6,7,1,2,0,0
11,4,5,3,3,0,2,7,7,5,5,0,6,6,7,1,2,0,0
11,5,5,4,3,0,2,7,7,5,5,0,6,6,7,1,2,0,0
11,6,5,4,3,1,3,7,7,5,5,0,6,6,7,1,2,0,0
11,7,5,5,3,1,3,7,7,5,5,0,6,6,7,1,2,0,0
11,8,5,6,3,1,3,7,7,5,5,0,6,6,7,1,2,0,0
11,9,5,6,4,1,4,7,7,5,5,0,6,6,7,1,2,0,0
11,10,5,7,4,1,4,7,7,5,5,0,6,6,7,1,2,0,0
11,11,5,8,4,1,4,7,7,5,5,0,6,6,7,1,2,0,0
11,12,5,8,3,1,3,7,7,5,5,0,6,6,7,1,2,0,0
11,13,5,9,3,1,3,7,7,5,5,0,6,6,7,1,2,0,0
11,14,5,10,3,1,3,7,7,5,5,0,6,6,7,1,2,0,0
11,15,5,10,3,2,2,7,7,5,5,0,6,6,7,1,2,0,0
11,16,5,11,3,2,2,7,7,5,5,0,6,6,7,1,2,0,0
11,17,5,12,3,2,2,7,7,5,5,0,6,6,7,1,2,0,0
11,18,5,12,4,2,3,7,7,5,5,0,6,6,7,1,2,0,0
11,19,5,13,4,2,3,7,7,5,5,0,6,6,7,1,2,0,0
11,20,5,13,4,2,3,7,7,5,5,0,6,6,7,1,2,1,0
12,0,7,0,4,0,3,7,7,5,8,8,7,6,7,1,2,0,0
12,1,7,1,3,1,3,7,7,5,8,8,7,6,7,1,2,0,0
12,2,7,2,3,1,3,7,7,5,8,8,7,6,7,1,2,0,0
12,3,7,3,3,1,3,7,7,5,8,8,7,6,7,1,2,0,0
12,4,7,3,3,2,2,7,7,5,8,8,7,6,7,1,2,0,0
12,5,7,4,3,2,2,7,7,5,8,8,7,6,7,1,2,0,0
12,6,7,5,3,2,2,7,7,5,8,8,7,6,7,1,2,0,0
12,7,7,6,3,2,2,7,7,5,8,8,7,6,7,1,2,0,0
12,8,7,6,4,2,3,7,7,5,8,8,7,6,7,1,2,0,0
12,9,7,7,4,2,3,7,7,5,8,8,7,6,7,1,2,0,0
12,10,7,7,4,3,3,7,7,5,8,8,7,6,7,1,2,0,0
12,11,7,8,4,3,3,7,7,5,8,8,7,6,7,1,2,0,0
12,12,7,8,4,0,3,7,7,5,8,8,7,6,7,1,2,0,0
12,13,7,9,4,0,3,7,7,5,8,8,7,6,7,1,2,0,0
12,14,7,9,5,0,4,7,7,5,8,8,7,6,7,1,2,0,0
12,15,7,10,5,0,4,7,7,5,8,8,7,6,7,1,2,0,0
12,16,7,11,5,0,4,7,7,5,8,8,7,6,7,1,2,0,0
12,17,7,11,6,0,5,7,7,5,8,8,7,6,7,1,2,0,0
12,18,7,11,6,0,5,7,7,5,8,8,7,6,7,1,2,1,0
13,0,2,0,4,0,3,7,7,5,8,8,9,9,8,1,2,0,0
13,1,2,0,5,0,4,7,7,5,8,8,9,9,8,1,2,0,0
13,2,2,1,5,0,4,7,7,5,8,8,9,9,8,1,2,0,0
13,3,2,2,5,0,4,7,7,5,8,8,9,9,8,1,2,0,0
13,4,2,2,6,0,5,7,7,5,8,8,9,9,8,1,2,0,0
13,5,2,3,6,0,5,7,7,5,8,8,9,9,8,1,2,0,0
13,6,2,3,6,1,6,7,7,5,8,8,9,9,8,1,2,0,0
13,7,2,4,6,1,6,7,7,5,8,8,9,9,8,1,2,0,0
13,8,2,4,6,2,5,7,7,5,8,8,9,9,8,1,2,0,0
13,9,2,5,6,2,5,7,7,5,8,8,9,9,8,1,2,0,0
13,10,2,6,6,2,5,7,7,5,8,8,9,9,8,1,2,0,0
13,11,2,6,6,3,5,7,7,5,8,8,9,9,8,1,2,0,0
13,12,2,7,6,3,5,7,7,5,8,8,9,9,8,1,2,0,0
13,13,2,7,6,0,5,7,7,5,8,8,9,9,8,1,2,0,0
13,14,2,8,6,0,5,7,7,5,8,8,9,9,8,1,2,0,0
13,15,2,9,6,0,5,7,7,5,8,8,9,9,8,1,2,0,0
13,16,2,9,6,1,6,7,7,5,8,8,9,9,8,1,2,0,0
13,17,2,9,6,1,6,7,7,5,8,8,9,9,8,1,2,1,0
14,0,2,0,4,0,3,7,7,5,8,8,9,12,10,1,2,0,0
14,1,2,0,3,0,2,7,7,5,8,8,9,12,10,1,2,0,0
14,2,2,1,3,0,2,7,7,5,8,8,9,12,10,1,2,0,0
14,3,2,2,3,0,2,7,7,5,8,8,9,12,10,1,2,0,0
14,4,2,2,3,1,3,7,7,5,8,8,9,12,10,1,2,0,0
14,5,2,3,3,1,3,7,7,5,8,8,9,12,10,1,2,0,0
14,6,2,3,4,1,4,7,7,5,8,8,9,12,10,1,2,0,0
14,7,2,4,4,1,4,7,7,5,8,8,9,12,10,1,2,0,0
14,8,2,4,3,1,3,7,7,5,8,8,9,12,10,1,2,0,0
14,9,2,5,3,1,3,7,7,5,8,8,9,12,10,1,2,0,0
14,10,2,5,4,1,4,7,7,5,8,8,9,12,10,1,2,0,0
14,11,2,6,4,1,4,7,7,5,8,8,9,12,10,1,2,0,0
14,12,2,6,3,1,3,7,7,5,8,8,9,12,10,1,2,0,0
14,13,2,7,3,1,3,7,7,5,8,8,9,12,10,1,2,0,0
14,14,2,7,4,1,4,7,7,5,8,8,9,12,10,1,2,0,0
14,15,2,8,4,1,4,7,7,5,8,8,9,12,10,1,2,0,0
14,16,2,8,3,1,3,7,7,5,8,8,9,12,10,1,2,0,0
14,17,2,9,3,1,3,7,7,5,8,8,9,12,10,1,2,0,0
14,18,2,10,3,1,3,7,7,5,8,8,9,12,10,1,2,0,0
14,19,2,10,2,1,2,7,7,5,8,8,9,12,10,1,2,0,0
14,20,2,10,2,1,2,7,7,5,8,8,9,12,10,1,2,1,0
15,0,3,0,4,0,3,7,7,11,9,8,9,12,10,1,2,0,0
15,1,3,1,4,0,3,7,7,11,9,8,9,12,10,1,2,0,0
15,2,3,1,3,0,2,7,7,11,9,8,9,12,10,1,2,0,0
15,3,3,2,3,0,2,7,7,11,9,8,9,12,10,1,2,0,0
15,4,3,2,2,0,1,7,7,11,9,8,9,12,10,1,2,0,0
15,5,3,3,2,0,1,7,7,11,9,8,9,12,10,1,2,0,0
15,6,3,4,2,0,1,7,7,11,9,8,9,12,10,1,2,0,0
15,7,3,4,2,1,2,7,7,11,9,8,9,12,10,1,2,0,0
15,8,3,5,2,1,2,7,7,11,9,8,9,12,10,1,2,0,0
15,9,3,6,2,1,2,7,7,11,9,8,9,12,10,1,2,0,0
15,10,3,6,2,2,1,7,7,11,9,8,9,12,10,1,2,0,0
15,11,3,7,2,2,1,7,7,11,9,8,9,12,10,1,2,0,0
15,12,3,7,2,3,1,7,7,11,9,8,9,12,10,1,2,0,0
15,13,3,7,2,3,1,7,7,11,9,8,9,12,10,1,2,1,0
16,0,7,0,4,0,3,7,12,14,9,8,9,12,10,1,2,0,0
16,1,7,1,4,0,3,7,12,14,9,8,9,12,10,1,2,0,0
16,2,7,1,3,0,2,7,12,14,9,8,9,12,10,1,2,0,0
16,3,7,2,3,0,2,7,12,14,9,8,9,12,10,1,2,0,0
16,4,7,2,3,1,3,7,12,14,9,8,9,12,10,1,2,0,0
16,5,7,3,3,1,3,7,12,14,9,8,9,12,10,1,2,0,0
16,6,7,4,3,1,3,7,12,14,9,8,9,12,10,1,2,0,0
16,7,7,4,4,1,4,7,12,14,9,8,9,12,10,1,2,0,0
16,8,7,5,4,1,4,7,12,14,9,8,9,12,10,1,2,0,0
16,9,7,6,4,1,4,7,12,14,9,8,9,12,10,1,2,0,0
16,10,7,6,5,1,5,7,12,14,9,8,9,12,10,1,2,0,0
16,11,7,7,5,1,5,7,12,14,9,8,9,12,10,1,2,0,0
