piece_seq,frame,piece_id,row,col,rotation,leftmost_col,col_h_0,col_h_1,col_h_2,col_h_3,col_h_4,col_h_5,col_h_6,col_h_7,col_h_8,col_h_9,locked,lines_cleared
0,34,5,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35,5,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36,5,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39,5,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,40,5,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,41,5,16,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,42,5,17,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,43,5,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,44,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,46,5,17,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,47,5,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,48,5,18,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,4,0,4,0,4,3,2,0,0,0,0,0,0,0,0,0,0
1,1,4,1,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0
1,2,4,2,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0
1,3,4,3,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0
1,4,4,3,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0
1,5,4,4,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0
1,6,4,5,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0
1,7,4,4,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0
1,8,4,5,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0
1,9,4,6,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0
1,10,4,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
1,11,4,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
1,12,4,7,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
1,13,4,6,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,14,4,7,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,15,4,8,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,16,4,7,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,17,4,8,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,18,4,9,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,19,4,8,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,20,4,9,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,21,4,10,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,22,4,9,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,23,4,10,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,24,4,11,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,25,4,10,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,26,4,11,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,27,4,12,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,28,4,11,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,29,4,12,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,30,4,13,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,31,4,12,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,32,4,13,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,33,4,14,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,34,4,13,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,35,4,14,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,36,4,15,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,37,4,14,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,38,4,15,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
1,39,4,15,0,3,0,3,2,0,0,0,0,0,0,0,0,1,0
2,0,7,0,4,0,3,5,5,0,0,0,0,0,0,0,0,0,0
2,1,7,1,3,3,2,5,5,0,0,0,0,0,0,0,0,0,0
2,2,7,2,3,3,2,5,5,0,0,0,0,0,0,0,0,0,0
2,3,7,3,3,3,2,5,5,0,0,0,0,0,0,0,0,0,0
2,4,7,3,2,2,1,5,5,0,0,0,0,0,0,0,0,0,0
2,5,7,4,2,2,1,5,5,0,0,0,0,0,0,0,0,0,0
2,6,7,5,2,2,1,5,5,0,0,0,0,0,0,0,0,0,0
2,7,7,4,1,1,1,5,5,0,0,0,0,0,0,0,0,0,0
2,8,7,5,1,1,1,5,5,0,0,0,0,0,0,0,0,0,0
2,9,7,6,1,1,1,5,5,0,0,0,0,0,0,0,0,0,0
2,10,7,5,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0
2,11,7,6,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0
2,12,7,7,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0
2,13,7,6,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,14,7,7,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,15,7,8,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,16,7,7,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,17,7,8,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,18,7,9,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,19,7,8,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,20,7,9,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,21,7,10,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,22,7,9,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,23,7,10,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,24,7,11,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,25,7,10,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,26,7,11,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,27,7,12,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,28,7,11,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,29,7,12,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,30,7,13,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,31,7,12,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,32,7,13,1,3,0,5,5,0,0,0,0,0,0,0,0,0,0
2,33,7,13,1,3,0,5,5,0,0,0,0,0,0,0,0,1,0
3,0,2,0,4,0,3,7,8,0,0,0,0,0,0,0,0,0,0
3,1,2,1,3,0,2,7,8,0,0,0,0,0,0,0,0,0,0
3,2,2,2,3,0,2,7,8,0,0,0,0,0,0,0,0,0,0
3,3,2,2,4,0,3,7,8,0,0,0,0,0,0,0,0,0,0
3,4,2,3,4,0,3,7,8,0,0,0,0,0,0,0,0,0,0
3,5,2,3,3,3,2,7,8,0,0,0,0,0,0,0,0,0,0
3,6,2,4,3,3,2,7,8,0,0,0,0,0,0,0,0,0,0
3,7,2,5,3,3,2,7,8,0,0,0,0,0,0,0,0,0,0
3,8,2,4,2,2,1,7,8,0,0,0,0,0,0,0,0,0,0
3,9,2,5,2,2,1,7,8,0,0,0,0,0,0,0,0,0,0
3,10,2,6,2,2,1,7,8,0,0,0,0,0,0,0,0,0,0
3,11,2,5,1,1,1,7,8,0,0,0,0,0,0,0,0,0,0
3,12,2,6,1,1,1,7,8,0,0,0,0,0,0,0,0,0,0
3,13,2,6,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0
3,14,2,7,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0
3,15,2,6,1,1,1,7,8,0,0,0,0,0,0,0,0,0,0
3,16,2,7,1,1,1,7,8,0,0,0,0,0,0,0,0,0,0
3,17,2,7,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0
3,18,2,8,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0
3,19,2,7,1,1,1,7,8,0,0,0,0,0,0,0,0,0,0
3,20,2,8,1,1,1,7,8,0,0,0,0,0,0,0,0,0,0
3,21,2,8,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0
3,22,2,9,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0
3,23,2,8,1,1,1,7,8,0,0,0,0,0,0,0,0,0,0
3,24,2,9,1,1,1,7,8,0,0,0,0,0,0,0,0,0,0
3,25,2,9,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0
3,26,2,10,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0
3,27,2,9,1,1,1,7,8,0,0,0,0,0,0,0,0,0,0
3,28,2,10,1,1,1,7,8,0,0,0,0,0,0,0,0,0,0
3,29,2,10,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0
3,30,2,11,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0
3,31,2,10,1,1,1,7,8,0,0,0,0,0,0,0,0,0,0
3,32,2,10,1,1,1,7,8,0,0,0,0,0,0,0,0,1,0
4,0,3,0,4,0,3,7,11,9,0,0,0,0,0,0,0,0,0
4,1,3,0,5,0,4,7,11,9,0,0,0,0,0,0,0,0,0
4,2,3,1,5,0,4,7,11,9,0,0,0,0,0,0,0,0,0
4,3,3,2,4,1,4,7,11,9,0,0,0,0,0,0,0,0,0
4,4,3,3,4,1,4,7,11,9,0,0,0,0,0,0,0,0,0
4,5,3,3,5,1,5,7,11,9,0,0,0,0,0,0,0,0,0
4,6,3,4,5,1,5,7,11,9,0,0,0,0,0,0,0,0,0
4,7,3,4,4,2,3,7,11,9,0,0,0,0,0,0,0,0,0
4,8,3,5,4,2,3,7,11,9,0,0,0,0,0,0,0,0,0
4,9,3,5,5,2,4,7,11,9,0,0,0,0,0,0,0,0,0
4,10,3,6,5,2,4,7,11,9,0,0,0,0,0,0,0,0,0
4,11,3,5,4,1,4,7,11,9,0,0,0,0,0,0,0,0,0
4,12,3,6,4,1,4,7,11,9,0,0,0,0,0,0,0,0,0
4,13,3,6,5,1,5,7,11,9,0,0,0,0,0,0,0,0,0
4,14,3,7,5,1,5,7,11,9,0,0,0,0,0,0,0,0,0
4,15,3,6,4,1,4,7,11,9,0,0,0,0,0,0,0,0,0
4,16,3,7,4,1,4,7,11,9,0,0,0,0,0,0,0,0,0
4,17,3,7,5,1,5,7,11,9,0,0,0,0,0,0,0,0,0
4,18,3,8,5,1,5,7,11,9,0,0,0,0,0,0,0,0,0
4,19,3,7,4,1,4,7,11,9,0,0,0,0,0,0,0,0,0
4,20,3,8,4,1,4,7,11,9,0,0,0,0,0,0,0,0,0
4,21,3,8,5,1,5,7,11,9,0,0,0,0,0,0,0,0,0
4,22,3,9,5,1,5,7,11,9,0,0,0,0,0,0,0,0,0
4,23,3,8,4,0,3,7,11,9,0,0,0,0,0,0,0,0,0
4,24,3,9,4,0,3,7,11,9,0,0,0,0,0,0,0,0,0
4,25,3,9,5,0,4,7,11,9,0,0,0,0,0,0,0,0,0
4,26,3,10,5,0,4,7,11,9,0,0,0,0,0,0,0,0,0
4,27,3,9,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,28,3,10,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,29,3,10,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,30,3,11,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,31,3,10,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,32,3,11,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,33,3,11,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,34,3,12,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,35,3,11,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,36,3,12,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,37,3,12,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,38,3,13,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,39,3,12,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,40,3,13,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,41,3,13,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,42,3,14,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,43,3,13,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,44,3,14,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,45,3,14,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,46,3,15,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,47,3,14,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,48,3,15,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,49,3,15,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,50,3,16,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,51,3,15,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,52,3,16,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,53,3,16,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,54,3,17,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,55,3,16,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,56,3,17,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,57,3,17,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,58,3,18,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,59,3,17,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,60,3,18,4,3,3,7,11,9,0,0,0,0,0,0,0,0,0
4,61,3,18,5,3,4,7,11,9,0,0,0,0,0,0,0,0,0
4,62,3,18,5,3,4,7,11,9,0,0,0,0,0,0,0,1,0
5,0,6,0,4,0,3,7,11,9,0,1,3,0,0,0,0,0,0
5,1,6,1,3,3,2,7,11,9,0,1,3,0,0,0,0,0,0
5,2,6,2,3,3,2,7,11,9,0,1,3,0,0,0,0,0,0
5,3,6,3,3,3,2,7,11,9,0,1,3,0,0,0,0,0,0
5,4,6,3,2,3,1,7,11,9,0,1,3,0,0,0,0,0,0
5,5,6,4,2,3,1,7,11,9,0,1,3,0,0,0,0,0,0
5,6,6,5,2,3,1,7,11,9,0,1,3,0,0,0,0,0,0
5,7,6,4,1,3,0,7,11,9,0,1,3,0,0,0,0,0,0
5,8,6,5,1,3,0,7,11,9,0,1,3,0,0,0,0,0,0
5,9,6,6,1,3,0,7,11,9,0,1,3,0,0,0,0,0,0
5,10,6,5,1,2,0,7,11,9,0,1,3,0,0,0,0,0,0
5,11,6,6,1,2,0,7,11,9,0,1,3,0,0,0,0,0,0
5,12,6,7,1,2,0,7,11,9,0,1,3,0,0,0,0,0,0
5,13,6,6,1,2,0,7,11,9,0,1,3,0,0,0,0,0,0
5,14,6,7,1,2,0,7,11,9,0,1,3,0,0,0,0,0,0
5,15,6,8,1,2,0,7,11,9,0,1,3,0,0,0,0,0,0
5,16,6,7,1,1,1,7,11,9,0,1,3,0,0,0,0,0,0
5,17,6,7,1,1,1,7,11,9,0,1,3,0,0,0,0,1,0
6,0,1,0,4,0,3,7,14,13,0,1,3,0,0,0,0,0,0
6,1,1,1,4,0,3,7,14,13,0,1,3,0,0,0,0,0,0
6,2,1,2,3,0,2,7,14,13,0,1,3,0,0,0,0,0,0
6,3,1,3,3,0,2,7,14,13,0,1,3,0,0,0,0,0,0
6,4,1,4,3,0,2,7,14,13,0,1,3,0,0,0,0,0,0
6,5,1,3,2,0,1,7,14,13,0,1,3,0,0,0,0,0,0
6,6,1,4,2,0,1,7,14,13,0,1,3,0,0,0,0,0,0
6,7,1,5,2,0,1,7,14,13,0,1,3,0,0,0,0,0,0
6,8,1,4,0,3,0,7,14,13,0,1,3,0,0,0,0,0,0
6,9,1,5,0,3,0,7,14,13,0,1,3,0,0,0,0,0,0
6,10,1,6,0,3,0,7,14,13,0,1,3,0,0,0,0,0,0
6,11,1,5,0,3,0,7,14,13,0,1,3,0,0,0,0,0,0
6,12,1,6,0,3,0,7,14,13,0,1,3,0,0,0,0,0,0
6,13,1,7,0,3,0,7,14,13,0,1,3,0,0,0,0,0,0
6,14,1,4,1,2,0,7,14,13,0,1,3,0,0,0,0,0,0
6,15,1,4,1,2,0,7,14,13,0,1,3,0,0,0,0,1,0
7,0,6,0,4,0,3,15,15,15,15,1,3,0,0,0,0,0,0
7,1,6,1,4,0,3,15,15,15,15,1,3,0,0,0,0,0,0
7,2,6,2,3,3,2,15,15,15,15,1,3,0,0,0,0,0,0
7,3,6,3,3,3,2,15,15,15,15,1,3,0,0,0,0,0,0
7,4,6,3,3,3,2,15,15,15,15,1,3,0,0,0,0,1,0
8,0,1,0,4,0,3,15,15,17,18,1,3,0,0,0,0,0,0
8,1,1,1,5,3,5,15,15,17,18,1,3,0,0,0,0,0,0
8,2,1,2,5,3,5,15,15,17,18,1,3,0,0,0,0,0,0
8,3,1,3,5,3,5,15,15,17,18,1,3,0,0,0,0,0,0
8,4,1,4,5,0,4,15,15,17,18,1,3,0,0,0,0,0,0
8,5,1,5,5,0,4,15,15,17,18,1,3,0,0,0,0,0,0
8,6,1,6,5,0,4,15,15,17,18,1,3,0,0,0,0,0,0
8,7,1,6,4,0,3,15,15,17,18,1,3,0,0,0,0,0,0
8,8,1,7,4,0,3,15,15,17,18,1,3,0,0,0,0,0,0
8,9,1,8,4,0,3,15,15,17,18,1,3,0,0,0,0,0,0
8,10,1,7,4,3,4,15,15,17,18,1,3,0,0,0,0,0,0
8,11,1,8,4,3,4,15,15,17,18,1,3,0,0,0,0,0,0
8,12,1,9,4,3,4,15,15,17,18,1,3,0,0,0,0,0,0
8,13,1,8,3,3,3,15,15,17,18,1,3,0,0,0,0,0,0
8,14,1,9,3,3,3,15,15,17,18,1,3,0,0,0,0,0,0
8,15,1,10,3,3,3,15,15,17,18,1,3,0,0,0,0,0,0
8,16,1,9,3,2,2,15,15,17,18,1,3,0,0,0,0,0,0
8,17,1,9,3,2,2,15,15,17,18,1,3,0,0,0,0,1,0
9,0,4,0,4,0,4,15,15,17,18,10,10,0,0,0,0,0,0
9,1,4,1,4,0,4,15,15,17,18,10,10,0,0,0,0,0,0
9,2,4,2,4,0,4,15,15,17,18,10,10,0,0,0,0,0,0
9,3,4,3,4,0,4,15,15,17,18,10,10,0,0,0,0,0,0
9,4,4,4,4,0,4,15,15,17,18,10,10,0,0,0,0,0,0
9,5,4,5,4,3,4,15,15,17,18,10,10,0,0,0,0,0,0
9,6,4,6,4,3,4,15,15,17,18,10,10,0,0,0,0,0,0
9,7,4,7,4,3,4,15,15,17,18,10,10,0,0,0,0,0,0
9,8,4,8,4,3,4,15,15,17,18,10,10,0,0,0,0,0,0
9,9,4,7,3,3,3,15,15,17,18,10,10,0,0,0,0,0,0
9,10,4,8,3,3,3,15,15,17,18,10,10,0,0,0,0,0,0
9,11,4,8,3,3,3,15,15,17,18,10,10,0,0,0,0,1,0
10,0,7,0,4,0,3,15,15,17,18,12,10,0,0,0,0,0,0
10,1,7,1,4,0,3,15,15,17,18,12,10,0,0,0,0,0,0
10,2,7,1,4,0,3,15,15,17,18,12,10,0,0,0,0,1,0
