piece_seq,frame,piece_id,row,col,rotation,leftmost_col,col_h_0,col_h_1,col_h_2,col_h_3,col_h_4,col_h_5,col_h_6,col_h_7,col_h_8,col_h_9,locked,lines_cleared
3,3,6,3,4,0,3,1,1,1,1,0,2,2,2,2,2,0,0
3,4,6,4,4,0,3,1,1,1,1,0,2,2,2,2,2,0,0
3,5,6,4,3,0,2,1,1,1,1,0,2,2,2,2,2,0,0
3,6,6,5,3,0,2,1,1,1,1,0,2,2,2,2,2,0,0
3,7,6,6,3,0,2,1,1,1,1,0,2,2,2,2,2,0,0
3,8,6,6,2,0,1,1,1,1,1,0,2,2,2,2,2,0,0
3,9,6,7,2,0,1,1,1,1,1,0,2,2,2,2,2,0,0
3,10,6,7,1,0,0,1,1,1,1,0,2,2,2,2,2,0,0
3,11,6,8,1,0,0,1,1,1,1,0,2,2,2,2,2,0,0
3,12,6,9,1,0,0,1,1,1,1,0,2,2,2,2,2,0,0
3,13,6,10,1,0,0,1,1,1,1,0,2,2,2,2,2,0,0
3,14,6,11,1,0,0,1,1,1,1,0,2,2,2,2,2,0,0
3,15,6,11,2,0,1,1,1,1,1,0,2,2,2,2,2,0,0
3,16,6,12,2,0,1,1,1,1,1,0,2,2,2,2,2,0,0
3,17,6,13,2,0,1,1,1,1,1,0,2,2,2,2,2,0,0
3,18,6,14,2,0,1,1,1,1,1,0,2,2,2,2,2,0,0
3,19,6,14,3,0,2,1,1,1,1,0,2,2,2,2,2,0,0
3,20,6,15,3,0,2,1,1,1,1,0,2,2,2,2,2,0,0
3,21,6,16,3,0,2,1,1,1,1,0,2,2,2,2,2,0,0
3,22,6,16,4,0,3,1,1,1,1,0,2,2,2,2,2,0,0
3,23,6,17,4,0,3,1,1,1,1,0,2,2,2,2,2,0,0
3,24,6,17,4,0,3,1,1,1,1,0,2,2,2,2,2,1,0
4,0,7,0,4,0,3,1,1,1,3,3,3,2,2,2,2,0,0
4,1,7,1,4,0,3,1,1,1,3,3,3,2,2,2,2,0,0
4,2,7,2,4,0,3,1,1,1,3,3,3,2,2,2,2,0,0
4,3,7,2,3,0,2,1,1,1,3,3,3,2,2,2,2,0,0
4,4,7,3,3,0,2,1,1,1,3,3,3,2,2,2,2,0,0
4,5,7,4,3,0,2,1,1,1,3,3,3,2,2,2,2,0,0
4,6,7,4,2,0,1,1,1,1,3,3,3,2,2,2,2,0,0
4,7,7,5,2,0,1,1,1,1,3,3,3,2,2,2,2,0,0
4,8,7,5,1,0,0,1,1,1,3,3,3,2,2,2,2,0,0
4,9,7,6,1,0,0,1,1,1,3,3,3,2,2,2,2,0,0
4,10,7,7,1,0,0,1,1,1,3,3,3,2,2,2,2,0,0
4,11,7,8,1,0,0,1,1,1,3,3,3,2,2,2,2,0,0
4,12,7,9,1,0,0,1,1,1,3,3,3,2,2,2,2,0,0
4,13,7,10,1,0,0,1,1,1,3,3,3,2,2,2,2,0,0
4,14,7,11,1,0,0,1,1,1,3,3,3,2,2,2,2,0,0
4,15,7,12,1,0,0,1,1,1,3,3,3,2,2,2,2,0,0
4,16,7,13,1,0,0,1,1,1,3,3,3,2,2,2,2,0,0
4,17,7,14,1,0,0,1,1,1,3,3,3,2,2,2,2,0,0
4,18,7,15,1,0,0,1,1,1,3,3,3,2,2,2,2,0,0
4,19,7,16,1,0,0,1,1,1,3,3,3,2,2,2,2,0,0
4,20,7,17,1,0,0,1,1,1,3,3,3,2,2,2,2,0,0
4,21,7,17,1,0,0,1,1,1,3,3,3,2,2,2,2,1,0
5,0,5,0,4,0,3,3,3,2,3,3,3,2,2,2,2,0,0
5,1,5,1,4,0,3,3,3,2,3,3,3,2,2,2,2,0,0
5,2,5,2,4,0,3,3,3,2,3,3,3,2,2,2,2,0,0
5,3,5,3,4,0,3,3,3,2,3,3,3,2,2,2,2,0,0
5,4,5,4,4,0,3,3,3,2,3,3,3,2,2,2,2,0,0
5,5,5,5,4,0,3,3,3,2,3,3,3,2,2,2,2,0,0
5,6,5,6,4,0,3,3,3,2,3,3,3,2,2,2,2,0,0
5,7,5,6,5,0,4,3,3,2,3,3,3,2,2,2,2,0,0
5,8,5,7,5,0,4,3,3,2,3,3,3,2,2,2,2,0,0
5,9,5,8,5,0,4,3,3,2,3,3,3,2,2,2,2,0,0
5,10,5,8,6,0,5,3,3,2,3,3,3,2,2,2,2,0,0
5,11,5,9,6,0,5,3,3,2,3,3,3,2,2,2,2,0,0
5,12,5,9,7,0,6,3,3,2,3,3,3,2,2,2,2,0,0
5,13,5,10,7,0,6,3,3,2,3,3,3,2,2,2,2,0,0
5,14,5,10,8,0,7,3,3,2,3,3,3,2,2,2,2,0,0
5,15,5,11,8,0,7,3,3,2,3,3,3,2,2,2,2,0,0
5,16,5,12,8,0,7,3,3,2,3,3,3,2,2,2,2,0,0
5,17,5,13,8,0,7,3,3,2,3,3,3,2,2,2,2,0,0
5,18,5,14,8,0,7,3,3,2,3,3,3,2,2,2,2,0,0
5,19,5,15,8,0,7,3,3,2,3,3,3,2,2,2,2,0,0
5,20,5,16,8,0,7,3,3,2,3,3,3,2,2,2,2,0,0
5,21,5,16,8,0,7,3,3,2,3,3,3,2,2,2,2,1,0
6,0,2,0,4,0,3,3,3,2,3,3,3,2,3,4,4,0,0
6,1,2,1,4,0,3,3,3,2,3,3,3,2,3,4,4,0,0
6,2,2,2,4,0,3,3,3,2,3,3,3,2,3,4,4,0,0
6,3,2,3,4,0,3,3,3,2,3,3,3,2,3,4,4,0,0
6,4,2,4,4,0,3,3,3,2,3,3,3,2,3,4,4,0,0
6,5,2,5,4,0,3,3,3,2,3,3,3,2,3,4,4,0,0
6,6,2,5,5,0,4,3,3,2,3,3,3,2,3,4,4,0,0
6,7,2,6,5,0,4,3,3,2,3,3,3,2,3,4,4,0,0
6,8,2,7,5,0,4,3,3,2,3,3,3,2,3,4,4,0,0
6,9,2,8,5,0,4,3,3,2,3,3,3,2,3,4,4,0,0
6,10,2,9,5,0,4,3,3,2,3,3,3,2,3,4,4,0,0
6,11,2,10,5,0,4,3,3,2,3,3,3,2,3,4,4,0,0
6,12,2,11,5,0,4,3,3,2,3,3,3,2,3,4,4,0,0
6,13,2,12,5,0,4,3,3,2,3,3,3,2,3,4,4,0,0
6,14,2,13,5,0,4,3,3,2,3,3,3,2,3,4,4,0,0
6,15,2,14,5,0,4,3,3,2,3,3,3,2,3,4,4,0,0
6,16,2,15,5,0,4,3,3,2,3,3,3,2,3,4,4,0,0
6,17,2,15,5,0,4,3,3,2,3,3,3,2,3,4,4,1,0
7,0,1,0,4,0,3,3,3,2,3,5,5,5,3,4,4,0,0
7,1,1,1,4,0,3,3,3,2,3,5,5,5,3,4,4,0,0
7,2,1,2,4,0,3,3,3,2,3,5,5,5,3,4,4,0,0
7,3,1,3,4,0,3,3,3,2,3,5,5,5,3,4,4,0,0
7,4,1,4,4,0,3,3,3,2,3,5,5,5,3,4,4,0,0
7,5,1,5,4,0,3,3,3,2,3,5,5,5,3,4,4,0,0
7,6,1,6,4,0,3,3,3,2,3,5,5,5,3,4,4,0,0
7,7,1,7,4,0,3,3,3,2,3,5,5,5,3,4,4,0,0
7,8,1,7,4,1,5,3,3,2,3,5,5,5,3,4,4,0,0
7,9,1,8,4,1,5,3,3,2,3,5,5,5,3,4,4,0,0
7,10,1,9,4,1,5,3,3,2,3,5,5,5,3,4,4,0,0
7,11,1,9,4,2,3,3,3,2,3,5,5,5,3,4,4,0,0
7,12,1,10,4,2,3,3,3,2,3,5,5,5,3,4,4,0,0
7,13,1,11,4,2,3,3,3,2,3,5,5,5,3,4,4,0,0
7,14,1,12,4,2,3,3,3,2,3,5,5,5,3,4,4,0,0
7,15,1,12,4,3,4,3,3,2,3,5,5,5,3,4,4,0,0
7,16,1,12,4,3,4,3,3,2,3,5,5,5,3,4,4,1,0
8,0,4,0,4,0,4,3,3,2,3,9,5,5,3,4,4,0,0
8,1,4,1,4,0,4,3,3,2,3,9,5,5,3,4,4,0,0
8,2,4,2,4,0,4,3,3,2,3,9,5,5,3,4,4,0,0
8,3,4,3,4,0,4,3,3,2,3,9,5,5,3,4,4,0,0
8,4,4,3,5,0,5,3,3,2,3,9,5,5,3,4,4,0,0
8,5,4,4,5,0,5,3,3,2,3,9,5,5,3,4,4,0,0
8,6,4,4,6,0,6,3,3,2,3,9,5,5,3,4,4,0,0
8,7,4,5,6,0,6,3,3,2,3,9,5,5,3,4,4,0,0
8,8,4,5,7,0,7,3,3,2,3,9,5,5,3,4,4,0,0
8,9,4,6,7,0,7,3,3,2,3,9,5,5,3,4,4,0,0
8,10,4,7,7,0,7,3,3,2,3,9,5,5,3,4,4,0,0
8,11,4,8,7,0,7,3,3,2,3,9,5,5,3,4,4,0,0
8,12,4,8,8,0,8,3,3,2,3,9,5,5,3,4,4,0,0
8,13,4,9,8,0,8,3,3,2,3,9,5,5,3,4,4,0,0
8,14,4,10,8,0,8,3,3,2,3,9,5,5,3,4,4,0,0
8,15,4,11,8,0,8,3,3,2,3,9,5,5,3,4,4,0,0
8,16,4,12,8,0,8,3,3,2,3,9,5,5,3,4,4,0,0
8,17,4,13,8,0,8,3,3,2,3,9,5,5,3,4,4,0,0
8,18,4,14,8,0,8,3,3,2,3,9,5,5,3,4,4,0,0
8,19,4,14,8,0,8,3,3,2,3,9,5,5,3,4,4,1,0
9,0,5,0,4,0,3,3,3,2,3,9,5,5,3,6,6,0,0
9,1,5,1,4,0,3,3,3,2,3,9,5,5,3,6,6,0,0
9,2,5,1,3,0,2,3,3,2,3,9,5,5,3,6,6,0,0
9,3,5,2,3,0,2,3,3,2,3,9,5,5,3,6,6,0,0
9,4,5,3,3,0,2,3,3,2,3,9,5,5,3,6,6,0,0
9,5,5,3,2,0,1,3,3,2,3,9,5,5,3,6,6,0,0
9,6,5,4,2,0,1,3,3,2,3,9,5,5,3,6,6,0,0
9,7,5,4,1,0,0,3,3,2,3,9,5,5,3,6,6,0,0
9,8,5,5,1,0,0,3,3,2,3,9,5,5,3,6,6,0,0
9,9,5,6,1,0,0,3,3,2,3,9,5,5,3,6,6,0,0
9,10,5,7,1,0,0,3,3,2,3,9,5,5,3,6,6,0,0
9,11,5,8,1,0,0,3,3,2,3,9,5,5,3,6,6,0,0
9,12,5,9,1,0,0,3,3,2,3,9,5,5,3,6,6,0,0
9,13,5,10,1,0,0,3,3,2,3,9,5,5,3,6,6,0,0
9,14,5,11,1,0,0,3,3,2,3,9,5,5,3,6,6,0,0
9,15,5,12,1,0,0,3,3,2,3,9,5,5,3,6,6,0,0
9,16,5,13,1,0,0,3,3,2,3,9,5,5,3,6,6,0,0
9,17,5,14,1,0,0,3,3,2,3,9,5,5,3,6,6,0,0
9,18,5,15,1,0,0,3,3,2,3,9,5,5,3,6,6,0,0
9,19,5,15,1,0,0,3,3,2,3,9,5,5,3,6,6,1,0
10,0,6,0,4,0,3,4,5,5,3,9,5,5,3,6,6,0,0
10,1,6,1,4,0,3,4,5,5,3,9,5,5,3,6,6,0,0
10,2,6,2,4,0,3,4,5,5,3,9,5,5,3,6,6,0,0
10,3,6,3,4,0,3,4,5,5,3,9,5,5,3,6,6,0,0
10,4,6,3,3,0,2,4,5,5,3,9,5,5,3,6,6,0,0
10,5,6,4,3,0,2,4,5,5,3,9,5,5,3,6,6,0,0
10,6,6,4,2,0,1,4,5,5,3,9,5,5,3,6,6,0,0
10,7,6,5,2,0,1,4,5,5,3,9,5,5,3,6,6,0,0
10,8,6,5,1,0,0,4,5,5,3,9,5,5,3,6,6,0,0
10,9,6,6,1,0,0,4,5,5,3,9,5,5,3,6,6,0,0
10,10,6,7,1,0,0,4,5,5,3,9,5,5,3,6,6,0,0
10,11,6,8,1,0,0,4,5,5,3,9,5,5,3,6,6,0,0
10,12,6,9,1,0,0,4,5,5,3,9,5,5,3,6,6,0,0
10,13,6,10,1,0,0,4,5,5,3,9,5,5,3,6,6,0,0
10,14,6,10,2,0,1,4,5,5,3,9,5,5,3,6,6,0,0
10,15,6,11,2,0,1,4,5,5,3,9,5,5,3,6,6,0,0
10,16,6,12,2,0,1,4,5,5,3,9,5,5,3,6,6,0,0
10,17,6,13,2,0,1,4,5,5,3,9,5,5,3,6,6,0,0
10,18,6,13,2,0,1,4,5,5,3,9,5,5,3,6,6,1,0
11,0,7,0,4,0,3,4,7,7,7,9,5,5,3,6,6,0,0
11,1,7,1,4,0,3,4,7,7,7,9,5,5,3,6,6,0,0
11,2,7,2,4,0,3,4,7,7,7,9,5,5,3,6,6,0,0
11,3,7,3,4,0,3,4,7,7,7,9,5,5,3,6,6,0,0
11,4,7,3,3,0,2,4,7,7,7,9,5,5,3,6,6,0,0
11,5,7,4,3,0,2,4,7,7,7,9,5,5,3,6,6,0,0
11,6,7,5,3,0,2,4,7,7,7,9,5,5,3,6,6,0,0
11,7,7,5,2,0,1,4,7,7,7,9,5,5,3,6,6,0,0
11,8,7,6,2,0,1,4,7,7,7,9,5,5,3,6,6,0,0
11,9,7,7,2,0,1,4,7,7,7,9,5,5,3,6,6,0,0
11,10,7,7,1,0,0,4,7,7,7,9,5,5,3,6,6,0,0
11,11,7,8,1,0,0,4,7,7,7,9,5,5,3,6,6,0,0
11,12,7,9,1,0,0,4,7,7,7,9,5,5,3,6,6,0,0
11,13,7,10,1,0,0,4,7,7,7,9,5,5,3,6,6,0,0
11,14,7,11,1,0,0,4,7,7,7,9,5,5,3,6,6,0,0
11,15,7,11,1,0,0,4,7,7,7,9,5,5,3,6,6,1,0
12,0,3,0,4,0,3,9,9,8,7,9,5,5,3,6,6,0,0
12,1,3,1,4,0,3,9,9,8,7,9,5,5,3,6,6,0,0
12,2,3,2,4,0,3,9,9,8,7,9,5,5,3,6,6,0,0
12,3,3,3,4,0,3,9,9,8,7,9,5,5,3,6,6,0,0
12,4,3,4,4,0,3,9,9,8,7,9,5,5,3,6,6,0,0
12,5,3,5,4,0,3,9,9,8,7,9,5,5,3,6,6,0,0
12,6,3,5,3,0,2,9,9,8,7,9,5,5,3,6,6,0,0
12,7,3,6,3,0,2,9,9,8,7,9,5,5,3,6,6,0,0
12,8,3,6,2,0,1,9,9,8,7,9,5,5,3,6,6,0,0
12,9,3,7,2,0,1,9,9,8,7,9,5,5,3,6,6,0,0
12,10,3,8,2,0,1,9,9,8,7,9,5,5,3,6,6,0,0
12,11,3,9,2,0,1,9,9,8,7,9,5,5,3,6,6,0,0
12,12,3,10,2,0,1,9,9,8,7,9,5,5,3,6,6,0,0
12,13,3,10,2,0,1,9,9,8,7,9,5,5,3,6,6,1,0
13,0,2,0,4,0,3,9,10,10,10,9,5,5,3,6,6,0,0
13,1,2,1,4,0,3,9,10,10,10,9,5,5,3,6,6,0,0
13,2,2,2,4,0,3,9,10,10,10,9,5,5,3,6,6,0,0
13,3,2,2,5,0,4,9,10,10,10,9,5,5,3,6,6,0,0
13,4,2,3,5,0,4,9,10,10,10,9,5,5,3,6,6,0,0
13,5,2,3,6,0,5,9,10,10,10,9,5,5,3,6,6,0,0
13,6,2,4,6,0,5,9,10,10,10,9,5,5,3,6,6,0,0
13,7,2,5,6,0,5,9,10,10,10,9,5,5,3,6,6,0,0
13,8,2,5,7,0,6,9,10,10,10,9,5,5,3,6,6,0,0
13,9,2,6,7,0,6,9,10,10,10,9,5,5,3,6,6,0,0
13,10,2,7,7,0,6,9,10,10,10,9,5,5,3,6,6,0,0
13,11,2,8,7,0,6,9,10,10,10,9,5,5,3,6,6,0,0
13,12,2,8,8,0,7,9,10,10,10,9,5,5,3,6,6,0,0
13,13,2,9,8,0,7,9,10,10,10,9,5,5,3,6,6,0,0
13,14,2,10,8,0,7,9,10,10,10,9,5,5,3,6,6,0,0
13,15,2,11,8,0,7,9,10,10,10,9,5,5,3,6,6,0,0
13,16,2,12,8,0,7,9,10,10,10,9,5,5,3,6,6,0,0
13,17,2,13,8,0,7,9,10,10,10,9,5,5,3,6,6,0,0
13,18,2,13,8,0,7,9,10,10,10,9,5,5,3,6,6,1,0
14,0,1,0,4,0,3,9,10,10,10,9,5,5,7,7,7,0,0
14,1,1,1,4,0,3,9,10,10,10,9,5,5,7,7,7,0,0
14,2,1,2,4,0,3,9,10,10,10,9,5,5,7,7,7,0,0
14,3,1,3,4,0,3,9,10,10,10,9,5,5,7,7,7,0,0
14,4,1,3,5,0,4,9,10,10,10,9,5,5,7,7,7,0,0
14,5,1,4,5,0,4,9,10,10,10,9,5,5,7,7,7,0,0
14,6,1,5,5,0,4,9,10,10,10,9,5,5,7,7,7,0,0
14,7,1,6,5,0,4,9,10,10,10,9,5,5,7,7,7,0,0
14,8,1,7,5,0,4,9,10,10,10,9,5,5,7,7,7,0,0
14,9,1,8,5,0,4,9,10,10,10,9,5,5,7,7,7,0,0
14,10,1,9,5,0,4,9,10,10,10,9,5,5,7,7,7,0,0
14,11,1,10,5,0,4,9,10,10,10,9,5,5,7,7,7,0,0
14,12,1,10,5,0,4,9,10,10,10,9,5,5,7,7,7,1,0
15,0,6,0,4,0,3,9,10,10,10,10,10,10,10,7,7,0,0
15,1,6,1,4,0,3,9,10,10,10,10,10,10,10,7,7,0,0
15,2,6,2,4,0,3,9,10,10,10,10,10,10,10,7,7,0,0
15,3,6,3,4,0,3,9,10,10,10,10,10,10,10,7,7,0,0
15,4,6,4,4,0,3,9,10,10,10,10,10,10,10,7,7,0,0
15,5,6,5,4,0,3,9,10,10,10,10,10,10,10,7,7,0,0
15,6,6,6,4,0,3,9,10,10,10,10,10,10,10,7,7,0,0
15,7,6,6,5,0,4,9,10,10,10,10,10,10,10,7,7,0,0
15,8,6,7,5,0,4,9,10,10,10,10,10,10,10,7,7,0,0
15,9,6,7,6,0,5,9,10,10,10,10,10,10,10,7,7,0,0
15,10,6,8,6,0,5,9,10,10,10,10,10,10,10,7,7,0,0
15,11,6,8,7,0,6,9,10,10,10,10,10,10,10,7,7,0,0
15,12,6,8,7,0,6,9,10,10,10,10,10,10,10,7,7,1,0
16,0,2,0,4,0,3,9,10,10,10,10,10,12,12,12,7,0,0
16,1,2,0,5,0,4,9,10,10,10,10,10,12,12,12,7,0,0
16,2,2,1,5,0,4,9,10,10,10,10,10,12,12,12,7,0,0
16,3,2,1,6,0,5,9,10,10,10,10,10,12,12,12,7,0,0
16,4,2,2,6,0,5,9,10,10,10,10,10,12,12,12,7,0,0
16,5,2,3,6,0,5,9,10,10,10,10,10,12,12,12,7,0,0
16,6,2,4,6,0,5,9,10,10,10,10,10,12,12,12,7,0,0
16,7,2,5,6,0,5,9,10,10,10,10,10,12,12,12,7,0,0
16,8,2,6,6,0,5,9,10,10,10,10,10,12,12,12,7,0,0
16,9,2,6,6,1,6,9,10,10,10,10,10,12,12,12,7,0,0
16,10,2,6,6,1,6,9,10,10,10,10,10,12,12,12,7,1,0
17,0,7,0,4,0,3,9,10,10,10,10,10,15,13,12,7,0,0
17,1,7,1,3,1,3,9,10,10,10,10,10,15,13,12,7,0,0
17,2,7,2,3,1,3,9,10,10,10,10,10,15,13,12,7,0,0
17,3,7,3,3,1,3,9,10,10,10,10,10,15,13,12,7,0,0
17,4,7,3,3,2,2,9,10,10,10,10,10,15,13,12,7,0,0
17,5,7,4,3,2,2,9,10,10,10,10,10,15,13,12,7,0,0
17,6,7,5,3,2,2,9,10,10,10,10,10,15,13,12,7,0,0
17,7,7,5,3,3,2,9,10,10,10,10,10,15,13,12,7,0,0
17,8,7,6,3,3,2,9,10,10,10,10,10,15,13,12,7,0,0
17,9,7,7,3,3,2,9,10,10,10,10,10,15,13,12,7,0,0
17,10,7,8,3,3,2,9,10,10,10,10,10,15,13,12,7,0,0
17,11,7,8,3,0,2,9,10,10,10,10,10,15,13,12,7,0,0
17,12,7,8,3,0,2,9,10,10,10,10,10,15,13,12,7,1,0
18,0,4,0,4,0,4,9,10,12,12,11,10,15,13,12,7,0,0
18,1,4,1,4,0,4,9,10,12,12,11,10,15,13,12,7,0,0
18,2,4,2,4,0,4,9,10,12,12,11,10,15,13,12,7,0,0
18,3,4,3,4,0,4,9,10,12,12,11,10,15,13,12,7,0,0
18,4,4,4,4,0,4,9,10,12,12,11,10,15,13,12,7,0,0
18,5,4,4,3,0,3,9,10,12,12,11,10,15,13,12,7,0,0
18,6,4,5,3,0,3,9,10,12,12,11,10,15,13,12,7,0,0
18,7,4,5,2,0,2,9,10,12,12,11,10,15,13,12,7,0,0
18,8,4,6,2,0,2,9,10,12,12,11,10,15,13,12,7,0,0
18,9,4,6,2,0,2,9,10,12,12,11,10,15,13,12,7,1,0
19,0,3,0,4,0,3,9,10,14,14,11,10,15,13,12,7,0,0
19,1,3,1,4,0,3,9,10,14,14,11,10,15,13,12,7,0,0
19,2,3,1,3,0,2,9,10,14,14,11,10,15,13,12,7,0,0
19,3,3,2,3,0,2,9,10,14,14,11,10,15,13,12,7,0,0
19,4,3,3,3,0,2,9,10,14,14,11,10,15,13,12,7,0,0
19,5,3,4,3,0,2,9,10,14,14,11,10,15,13,12,7,0,0
19,6,3,4,2,0,1,9,10,14,14,11,10,15,13,12,7,0,0
19,7,3,4,2,0,1,9,10,14,14,11,10,15,13,12,7,1,0
20,0,5,0,4,0,3,9,16,16,16,11,10,15,13,12,7,0,0
20,1,5,0,3,0,2,9,16,16,16,11,10,15,13,12,7,0,0
20,2,5,1,3,0,2,9,16,16,16,11,10,15,13,12,7,0,0
20,3,5,2,3,0,2,9,16,16,16,11,10,15,13,12,7,0,0
20,4,5,2,2,0,1,9,16,16,16,11,10,15,13,12,7,0,0
20,5,5,2,2,0,1,9,16,16,16,11,10,15,13,12,7,1,0
21,0,2,0,4,0,3,9,17,18,18,11,10,15,13,12,7,0,0
21,1,2,0,3,0,2,9,17,18,18,11,10,15,13,12,7,0,0
21,2,2,0,3,0,2,9,17,18,18,11,10,15,13,12,7,1,0
